@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321508837
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.77037219
@ Q1               %le         64.31001727
@ Q2               %le         59.32000873
@ DQ1              %le        -70.79233949
@ DQ2              %le        -70.50275475
@ DXMAX            %le         2.859876749
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6053.102647
@ BETYMAX          %le          6053.09482
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39134287
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         8.609279688
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.110070797e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "17/08/15"
@ TIME             %08s "09.53.46"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.30R6.B1"              14971.64709        171.0051435        -2.42613863        34.56005601       0.5535270366        35.26526323        32.84611228        1.974097936                  0      0.02818768416                  0                  0                  0                  0                  0                  0                  0        488.8056441        289.9620588         70.7931642        65.32102226        10.09317454       -60.30204127 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R6.B1"              15025.09857        30.93448465       0.4961668251        174.4481012       -2.365216661        35.38472484         32.9784337       0.9895747771                  0     -0.01289538065                  0                  0                  0                  0                  0                  0                  0        490.6305195        291.8468369        71.03234995        65.58584536       -35.42981011       -27.71851656 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R6.B1"              15078.55006         171.004789       -2.426131165        34.56005468       0.5535270774        35.52875384        33.08918695        1.974103816                  0      0.02818775892                  0                  0                  0                  0                  0                  0                  0        489.4602871        287.6688423        71.32071751        65.80516244       -62.98022203       -17.71554934 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R6.B1"              15132.00154        30.93440502       0.4961636495         174.448091       -2.365216567         35.6482158        33.22150838       0.9895761763                  0     -0.01289547312                  0                  0                  0                  0                  0                  0                  0        495.0855514        287.1621478        71.55817219        66.06898313       -13.21363867       -49.13419097 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R6.B1"              15185.45302        171.0052087        -2.42613917        34.56005582       0.5535270304        35.79224481        33.33226163        1.974101842                  0       0.0281876974                  0                  0                  0                  0                  0                  0                  0        496.0888327        290.9582747         71.8458681        66.29288544         4.97038885       -61.45447616 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L7.B1"              15238.90451         30.9344736        0.496167055        174.4481018       -2.365216675        35.91170642        33.46458305       0.9895738994                  0     -0.01289547574                  0                  0                  0                  0                  0                  0                  0        498.0770889        292.7560972        72.08484635        66.55788537       -47.86790683       -31.00820526 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L7.B1"              15292.35599        171.0047359       -2.426130854        34.56005488       0.5535270832        36.05573549         33.5753363        1.974096297                  0      0.02818763305                  0                  0                  0                  0                  0                  0                  0        497.2790739        289.3443012        72.37331416        66.77684431       -56.26514484       -16.19673643 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L7.B1"              15345.80748        30.93441804       0.4961635172        174.4480905       -2.365216554        36.17519743        33.70765773       0.9895728857                  0     -0.01289538283                  0                  0                  0                  0                  0                  0                  0        495.2908161        287.6236345        72.61229317        67.04102551       -2.595644978       -44.88964719 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L7.B1"              15399.25896        171.0052483       -2.426139243        34.56005561        0.553527025        36.31922638        33.81841098        1.974099209                  0      0.02818770547                  0                  0                  0                  0                  0                  0                  0        495.8609392        290.6059754        72.89990225        67.26525402       -5.204697429       -61.67386943 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L7.B1"              15452.71045        30.93445899       0.4961670858        174.4481023       -2.365216687        36.43868801        33.95073241       0.9895753343                  0     -0.01289539594                  0                  0                  0                  0                  0                  0                  0        493.1628124         290.736656        73.14098487        67.53075288       -58.29359695       -34.50210224 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L7.B1"              15506.16193        171.0047109       -2.426131022        34.56005509       0.5535270882        36.58271714        34.06148565        1.974104261                  0      0.02818775755                  0                  0                  0                  0                  0                  0                  0        492.8568002        288.1695049        73.42952024        67.74941532       -44.97086014       -15.61268444 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L7.B1"              15559.61341        30.93443382       0.4961635888        174.4480901       -2.365216543        36.70217906        34.19380708       0.9895759333                  0     -0.01289548663                  0                  0                  0                  0                  0                  0                  0        491.0512628        286.6183897        73.66871912        68.01343779        5.760248601       -40.62733791 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L7.B1"               15613.0649        171.0052578       -2.426138839        34.56005539       0.5535270205        36.84620794        34.30456033        1.974100494                  0      0.02818767632                  0                  0                  0                  0                  0                  0                  0        491.1009814        288.7075515          73.956288        68.23792271       -17.99508596        -61.2118667 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L7.B1"              15666.51638        30.93444249        0.496166914        174.4481025       -2.365216696        36.96566961        34.43688176       0.9895733833                  0     -0.01289545816                  0                  0                  0                  0                  0                  0                  0        490.9022226        288.5691794         74.1975545        68.50342723       -65.04000726       -38.09942187 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L7.B1"              15719.96787        171.0047171        -2.42613165        34.56005531       0.5535270922        37.10969879          34.547635        1.974096079                  0      0.02818763799                  0                  0                  0                  0                  0                  0                  0        491.1296998        286.9272908        74.48609649        68.72187168       -31.75086871       -15.71610448 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L7.B1"              15773.41935        30.93445057       0.4961638559        174.4480899       -2.365216534        37.22916067        34.67995643       0.9895732161                  0     -0.01289537229                  0                  0                  0                  0                  0                  0                  0        490.0836957        287.2305889        74.72269898         68.9856612        10.60331789       -36.42740871 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L7.B1"              15826.87083        171.0052361       -2.426138005        34.56005517        0.553527017        37.37318951        34.79070969        1.974100595                  0      0.02818772571                  0                  0                  0                  0                  0                  0                  0        489.6286108        288.3559672        75.01028911        69.21029985       -30.60500892        -60.3198363 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L7.B1"              15880.32232        30.93442597       0.4961665592        174.4481026       -2.365216704        37.49265122        34.92303111       0.9895757944                  0      -0.0128954153                  0                  0                  0                  0                  0                  0                  0        491.8447712        287.9496916        75.25144502        69.47577964       -66.70891769       -41.84758935 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L7.B1"               15933.7738        171.0048214       -2.426133552        34.55997476        0.553526245         37.6366804        35.03378451         1.97410497                  0      0.02818776298                  0                  0                  0                  0                  0                  0                  0        492.5547256        287.2914434        75.53993404        69.69411197       -18.10270332       -16.50660852 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L7.B1"              15987.22529         30.9343453       0.4961630501        174.4481808       -2.365220093        37.75614248         35.1661061        0.989573714                  0      -0.0128955429                  0                  0                  0                  0                  0                  0                  0        489.1884192        287.8570521        75.77678305        69.95794529        11.06085834       -32.28124421 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L7.B1"              16040.67677        171.0052951       -2.426142281         34.5600567        0.553527584        37.90017164        35.27685931        1.974092741                  0      0.02818756969                  0                  0                  0                  0                  0                  0                  0        488.2793975        287.9851206        76.06444901        70.18264289       -42.88957152       -58.75863028 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L7.B1"              16094.12825        30.93441325       0.4961667634        174.4481382       -2.365217157        38.01963335        35.40918072       0.9895689284                  0     -0.01289538551                  0                  0                  0                  0                  0                  0                  0        492.6593855        287.3227485        76.30523965        70.44807255       -63.93125962       -45.48225742 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L7.B1"              16147.57974        171.0047703       -2.426133322        34.55997499       0.5535264549         38.1636626        35.51993411        1.974090403                  0      0.02818760945                  0                  0                  0                  0                  0                  0                  0         493.770513        287.6684467        76.59362775        70.66638839       -5.523444463       -17.94849647 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L7.B1"              16201.03122        30.93435997       0.4961629524        174.4481449       -2.365219618        38.28312467        35.65225571       0.9895718191                  0     -0.01289528455                  0                  0                  0                  0                  0                  0                  0        488.4680567        288.4788103        76.83095841        70.93028945         7.13827827       -28.30738428 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L7.B1"              16254.48271        171.0053312       -2.426142254        34.56005586       0.5535273656        38.42715376        35.76300894        1.974103028                  0      0.02818779601                  0                  0                  0                  0                  0                  0                  0        487.2086233        287.6061332        77.11874522        71.15494987       -53.39203026        -56.5687736 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L7.B1"              16307.93419        30.93439705       0.4961667519        174.4481742        -2.36521765        38.54661549        35.89533033       0.9895761152                  0     -0.01289545905                  0                  0                  0                  0                  0                  0                  0         493.254189        286.7072483        77.35895698        71.42030528       -56.96558554       -48.88702465 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L7.B1"              16361.38567        171.0604577       -2.426861437        34.49366358       0.5528272234        38.69061344        36.00621036        1.974699305                  0      0.02819906134                  0                  0                  0                  0                  0                  0                  0        494.6411098        288.0446383        77.64714548         71.6389556        4.602598107       -19.96834898 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L7.B1"              16414.83716        31.37245746       0.5023125832        173.9417081       -2.360434031        38.80902367          36.138944       0.9979684917                  0     -0.01274876326                  0                  0                  0                  0                  0                  0                  0        487.9867397         289.058071        77.88302557        71.90377026      -0.2626076109       -24.74795233 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L7.B1"              16467.61985        157.1954613       -2.218380976         48.9671411       0.6313984421        38.95486018        36.22983469        1.704389056                  0       0.0215341842                  0                  0                  0                  0                  0                  0                  0        486.6707533        286.9762073        78.17456028        72.08873028       -61.02140709       -49.47623128 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L7.B1"               16506.68684        27.37550331       0.8439145465        171.3296577       -2.508852366        39.04659203        36.30659241       0.6708857063                  0     -0.02462835658                  0                  0                  0                  0                  0                  0                  0        485.5768124        285.9145221        78.35740625        72.24281261       -56.91332733       -60.24915031 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L7.B1"               16547.15183        80.39493058       -1.557390425        64.01692855       0.9938602026        39.23090971         36.3656865       0.4560688346                  0     0.001823201635                  0                  0                  0                  0                  0                  0                  0        486.3946334        285.1444407        78.72555253        72.36053375        11.36741328       -55.05263387 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L7.B1"               16586.21782        67.35786974     0.006189436677        134.9108076       -1.445296328        39.31457713        36.43884413       0.2667232234                  0    0.0004544961511                  0                  0                  0                  0                  0                  0                  0        486.0937184        285.9087166        78.89300056        72.50695908       -2.841908902       -36.69448449 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.6L7.B1"               16621.03582        240.5062568       -3.617494956        49.80142576       0.8551111713        39.36116359        36.50465282       0.5001537068                  0     0.007160932281                  0                  0                  0                  0                  0                  0                  0        485.2346861        285.1067497        78.98562653        72.63897909       -23.60269057        -20.3919718 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWC.6L7.B1"             16633.13832         238.430107        2.692049328        49.69069072       -0.631451354        39.36872268        36.54627022       0.4933134476                  0    -0.006032155887                  0                  0                  0                  0                  0                  0                  0        485.2530892        284.8914775        79.00067694         72.7221601       -27.27304408       -15.48104369 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.5L7.B1"             16710.19232        28.93145154      0.02680570475        314.1298714       -2.800415135        39.55785125        36.65204392      0.01351167638                  0    -0.006032155887                  0                  0                  0                  0                  0                  0                  0        486.9887034        284.3218378        79.37827185        72.93253717       -54.15455019       -28.67267902 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.5L7.B1"              16733.39732        65.83923484       -1.844084102        285.6026756        3.598436995        39.65494077        36.66347256      -0.1338056686                  0    -0.007195734522                  0                  0                  0                  0                  0                  0                  0        487.9515056        284.4791123        79.57237238        72.95530076       -10.34798001       -31.73130738 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.4L7.B1"             16768.48232        277.5148946       -4.189139775        93.21993248        1.884896144        39.69672935        36.69796397      -0.3862680143                  0    -0.007195734522                  0                  0                  0                  0                  0                  0                  0        490.2791389        285.7378075        79.65604241        73.02363451        4.822189612        -41.5066509 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.4L7.B1"              16796.58732        342.5046823        2.541242287        54.42714872      -0.2511075806        39.71000479        36.76879875      -0.4626885372                  0     0.002312971117                  0                  0                  0                  0                  0                  0                  0        490.6718142        286.3857496        79.68259157         73.1652447        7.967535407       -57.83470021 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.4R7.B1"              16912.63432        45.93448038      0.01436192437        375.7393519        -2.51770336        39.89805237        36.91947012       -0.194275178                  0     0.002312971117                  0                  0                  0                  0                  0                  0                  0        491.6554392        287.5696852        80.05944095        73.46765937       -42.10471897       -42.99922906 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.4R7.B1"             16940.73932        94.10609733       -2.076488759        317.8322751        4.260846807        39.97422537          36.931472      -0.1786299337                  0    -0.001183972451                  0                  0                  0                  0                  0                  0                  0        491.2975172        287.3823514        80.21202685        73.49179345       -65.88763667       -39.59138139 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.5R7.B1"              16975.82432        309.2945228       -4.056856702        93.03482262        2.146377148        40.00719062        36.96417444      -0.2201696072                  0    -0.001183972451                  0                  0                  0                  0                  0                  0                  0         489.733348        286.3512305        80.27835144        73.55822251       -66.41157967       -30.42960556 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.5R7.B1"             16999.02932        349.9917127        2.899510128        47.57554974      0.07049748049        40.01760633        37.02541974      -0.1970440801                  0     0.003274501716                  0                  0                  0                  0                  0                  0                  0        489.5102347         285.761853        80.29923992        73.68096314       -65.19133231       -18.00957138 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6R7.B1"              17078.24482         59.2829043        0.770337423          168.95931       -1.602818207        40.11028134        37.19784354      0.07734724223                  0     0.003274501716                  0                  0                  0                  0                  0                  0                  0        487.5142576        284.1602605        80.48434844        74.02554004       -32.06529254       -42.39007791 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R7.B1"             17116.28082         117.200824       -1.400543605        70.58601413        1.179544588        40.19354796        37.24907537       0.2724382411                  0     0.005428541214                  0                  0                  0                  0                  0                  0                  0         488.066541        284.7222934        80.65069737        74.12754009        3.191469455       -55.13943143 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R7.B1"               17155.34681        22.14638615       0.4434388845        175.7256826       -2.094108101        40.31809043         37.3110774       0.3265952441                  0     0.006729755851                  0                  0                  0                  0                  0                  0                  0        488.4609803        284.1204525        80.90037989        74.25200254       -5.712768828       -61.56479732 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R7.B1"                17194.4138        103.1123571       -2.062061479        59.21076012        1.063971072        40.48364827        37.37006183        1.068087936                  0      0.02548547262                  0                  0                  0                  0                  0                  0                  0        487.1681512        283.1603365        81.23196997        74.36949374       -67.16265112       -55.53926738 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R7.B1"              17234.87878         33.5473685       0.4496613398        176.6271285       -2.351279038        40.58988275        37.44203412       0.7932379357                  0    -0.003787756163                  0                  0                  0                  0                  0                  0                  0        486.5384874        284.1824767        81.44409468        74.51385496       -42.07557718       -37.21179346 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R7.B1"              17287.66147        178.3046177       -2.440693501        36.05064016       0.5835615591        40.71908576        37.54855685        1.947072099                  0      0.02728619525                  0                  0                  0                  0                  0                  0                  0        488.2381373        283.1066346        81.70217688        74.72772786        8.196236725       -17.02036763 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R7.B1"              17342.38796        30.14125544       0.4754746151        175.4566062       -2.288652354        40.84218603        37.67950442       0.9718901245                  0     -0.01170000728                  0                  0                  0                  0                  0                  0                  0        481.4535524        283.4629181        81.94832032        74.98871589        -16.2141104       -38.02277029 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R7.B1"              17395.83944        170.9660362        -2.45171721        34.56776389       0.5586958862        40.98883981        37.78991085        1.973871397                  0      0.02848623466                  0                  0                  0                  0                  0                  0                  0        479.9582167        284.6970744        82.24174286        75.21264426       -66.84306807       -61.26070565 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R7.B1"              17449.29093        30.93436298       0.4961645603        174.4481684       -2.365217424        41.10830184        37.92223183       0.9895729827                  0     -0.01289538664                  0                  0                  0                  0                  0                  0                  0        487.0636765         284.313149        82.48022553        75.47813703       -32.98690402       -42.61514252 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R7.B1"              17502.74241        171.0050682       -2.426138796        34.55997125       0.5535265903        41.25233107        38.03298521        1.974099946                  0      0.02818771779                  0                  0                  0                  0                  0                  0                  0        488.4791223        283.5706332        82.76811304        75.69643398          10.172981       -17.81667725 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R7.B1"              17556.19389        30.93440222       0.4961652811        174.4481127       -2.365219307        41.37179291        38.16530685       0.9895734454                  0     -0.01289544664                  0                  0                  0                  0                  0                  0                  0        481.7015672        284.1148979         83.0078641        75.96025221       -29.82371867       -33.81900331 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R7.B1"              17609.64538        171.0050016       -2.426136641        34.56005899       0.5535272119        41.51582206        38.27606008        1.974097611                  0      0.02818766584                  0                  0                  0                  0                  0                  0                  0        480.3989522        284.3273601        83.29617462           76.18499       -64.82561857       -59.77105997 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R7.B1"              17663.09686        30.93436402       0.4961643642        174.4482082       -2.365218001        41.63528402        38.40838145       0.9895717855                  0     -0.01289543047                  0                  0                  0                  0                  0                  0                  0        486.6523132        283.6860962         83.5339031        76.45043509       -19.48999596        -46.2143197 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R7.B1"              17716.54835        171.0051022       -2.426139195        34.55997394        0.553526851        41.77931323        38.51913481        1.974094602                  0      0.02818763836                  0                  0                  0                  0                  0                  0                  0        487.8150758        283.9469946        83.82164719        76.66870701        7.010450097       -19.18472845 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R7.B1"              17769.99983        30.93440009       0.4961654509        174.4480737        -2.36521872        41.89877506        38.65145645       0.9895716039                  0      -0.0128953732                  0                  0                  0                  0                  0                  0                  0        482.2596914        284.7377741        84.06208994         76.9325919       -42.01894676       -29.87453049 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R7.B1"              17823.45131        171.0049705       -2.426136315        34.56005566       0.5535269484        42.04280423        38.76220971        1.974097447                  0      0.02818769496                  0                  0                  0                  0                  0                  0                  0        481.2871703        283.9486266        84.35052957         77.1573002       -58.59797995       -57.65673479 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R7.B1"               17876.9028        30.93436719       0.4961642256        174.4482462       -2.365218594        42.16226619        38.89453106       0.9895732946                  0     -0.01289539907                  0                  0                  0                  0                  0                  0                  0        485.9737127        283.0688976        84.58764111        77.42267211       -6.935363104       -49.59601532 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R7.B1"              17930.35428        171.0050617       -2.426138553        34.56005866       0.5535279652        42.30629542        39.00528425        1.974099249                  0      0.02818769906                  0                  0                  0                  0                  0                  0                  0        486.7524937        284.3257529        84.87527648        77.64101666     -0.09303225854       -21.15116103 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R7.B1"              17983.80577        30.93451707       0.4961667925         174.447946       -2.365214562        42.42575699        39.13760574        0.989575001                  0     -0.01289540294                  0                  0                  0                  0                  0                  0                  0         483.050253        285.3388179        85.11623853        77.90499032       -52.56217577       -26.20290936 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R7.B1"              18037.25725        171.0048384       -2.426130716        34.56004938       0.5535261163        42.56978585        39.24835906        1.974103071                  0      0.02818774102                  0                  0                  0                  0                  0                  0                  0        482.5189982        283.5722221        85.40476197         78.1295729       -48.81185299       -54.97488602 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R7.B1"              18090.70874        30.93437018       0.4961634586        174.4482457       -2.365218736        42.68924787        39.38068043       0.9895755809                  0      -0.0128954692                  0                  0                  0                  0                  0                  0                  0        485.1042256         282.480311        85.64146431        78.39484909        3.304907913       -52.65145174 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R7.B1"              18144.16022        171.0051932       -2.426140132        34.56006373       0.5535280167          42.833277         39.4914336        1.974100656                  0      0.02818768552                  0                  0                  0                  0                  0                  0                  0         485.410252          284.69547        85.92903784        78.61336263       -10.27066931       -23.64990967 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R7.B1"               18197.6117        30.93450986        0.496167464        174.4479488       -2.365214451        42.95273853        39.62375508       0.9895737763                  0     -0.01289545411                  0                  0                  0                  0                  0                  0                  0         483.982368        285.9000301        86.17028871        78.87744489       -60.19523297       -22.90854097 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R7.B1"              18251.06319        171.0047171       -2.426129408        34.56004441       0.5535260792        43.09676749        39.73450841        1.974097242                  0      0.02818765296                  0                  0                  0                  0                  0                  0                  0        483.9522019        283.2095754        86.45884287        79.10180928       -36.52380294       -51.79993963 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R7.B1"              18304.51467         30.9343814        0.496162902        174.4482406       -2.365218814        43.21622953        39.86682979       0.9895735019                  0     -0.01289539041                  0                  0                  0                  0                  0                  0                  0        482.3333648        283.2539492        86.69815141        79.36752692        9.523197671       -55.17527455 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R7.B1"              18357.96616        171.0053009       -2.426141133        34.56006855       0.5535280391        43.36025857        39.97758296        1.974100236                  0      0.02818771397                  0                  0                  0                  0                  0                  0                  0         482.104869        286.3434333        86.98571708          79.586307       -23.66645734       -26.34564899 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R7.B1"              18411.41764        30.93449496       0.4961678898        174.4479561       -2.365214406        43.47972009        40.10990442        0.989575353                  0     -0.01289541628                  0                  0                  0                  0                  0                  0                  0        483.2388538        287.7003648        87.22699513        79.85051333       -64.64160487       -19.91758919 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R7.B1"              18464.86912        171.0046261       -2.426128743        34.56003978       0.5535260716        43.62374915        40.22065776        1.974103142                  0       0.0281877362                  0                  0                  0                  0                  0                  0                  0        483.7368072        284.1834225        87.51552227        80.07456917       -23.10321555       -48.20783324 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R7.B1"              18518.32061        30.93439955       0.4961626192        174.4482312       -2.365218826        43.74321119        40.35297915        0.989575314                  0      -0.0128954756                  0                  0                  0                  0                  0                  0                  0        482.6272875        283.9012641        87.75499274        80.34027235        11.37028291       -57.20957479 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L8.B1"              18571.77209        171.0053725       -2.426141442        34.56007296       0.5535280318        43.88724012        40.46373232        1.974099657                  0      0.02818767143                  0                  0                  0                  0                  0                  0                  0        481.8914033        287.7723148        88.04261572        80.55939288       -37.42681157       -29.40579758 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L8.B1"              18625.22358        30.93447407       0.4961680215        174.4479676       -2.365214428        44.00670166        40.59605376       0.9895734695                  0     -0.01289543968                  0                  0                  0                  0                  0                  0                  0        482.7104215        288.2455215        88.28093826        80.82301129       -65.13585214        -17.3478778 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L8.B1"              18678.67506        171.0045759       -2.426128798        34.56003561       0.5535260937        44.15073082         40.7068071         1.97409734                  0      0.02818766017                  0                  0                  0                  0                  0                  0                  0        483.6534666        283.9888669        88.56938473        81.04668844       -11.45776934       -44.04849941 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L8.B1"              18732.12654        30.93442258       0.4961626424        174.4482177       -2.365218771        44.27019282        40.83912852       0.9895738208                  0     -0.01289538645                  0                  0                  0                  0                  0                  0                  0        479.1634811        282.4806964        88.80643463        81.31157403        8.565173439        -58.6218673 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L8.B1"              18785.57803        171.0053998       -2.426141025        34.56007685        0.553527995        44.41422166        40.94988168        1.974101218                  0      0.02818772685                  0                  0                  0                  0                  0                  0                  0         478.046847        287.0528025        89.09415463        81.53110911        -48.6724409       -32.96709011 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L8.B1"              18839.02951        30.93444957        0.496167844         174.447983       -2.365214515        44.53368325        41.08220311       0.9895756058                  0     -0.01289543138                  0                  0                  0                  0                  0                  0                  0        478.2445924          287.84596        89.33241679        81.79478789       -60.69048505       -15.55819019 "MONITOR"                            0                  0                 -0                  0                 -0                  0
