*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.14R6.B1         14116.42   -140.099969422    5.99666012417    400.271652094    22.2088791739    74.4707326821    10.6981802883     75.207504782      8.685604555      156.7622722   0.444885946199  0.0270079153311    0.44658595789  0.0213353657272      66.45061615   -140.099969422    5.99666012417    -142.02327764    5.43794701573    50.5525337909    26.7825165265    49.5385073496    21.2707535745    -142.02327764    5.43794701573    394.106318783    16.6848563749
     BPM.15R6.B1         14169.87   -39.9469825085    9.66873578719    -142.10527084     16.011627742    64.1195369878    16.1941699416    76.9807288164    6.70909988689      157.4031701  -0.300416363812  0.0131120850932  -0.311654188522  0.0090515567037      66.68235378   -39.9469825085    9.66873578719   -58.1617419643    9.11007265018   -121.858519122    16.7447662887    -142.55294528    6.22008477614   -58.1617419643    9.11007265018   -171.410811354    4.27294905537
     BPM.16R6.B1         14223.33    92.4078849749    28.3215023514   -214.034017778    67.8860375038    46.6806395412    31.2745829104    80.5209378099    5.31173638175       157.314471   0.022764506441    0.16428563182 -0.0274030492114  0.0137857150338      66.96888548    92.4078849749    28.3215023514    158.660690424    4.79860115269    13.3083141825    97.2797845155   -27.5911401981    14.1338944363    158.660690424    4.79860115269   -412.523206346    8.01434202945
     BPM.17R6.B1         14276.78    6.31532611042   0.671982746759    92.2979372457    40.6239099128    44.6151536042    40.5235696377     78.559838215   0.901218257345      157.8086523   0.238726292326 0.00526599821711   0.209538027566 0.00147516985427      67.21501109    6.31532611042   0.671982746759    39.5156460124    1.48848495143    89.0065412238    40.6254195242    152.069413235    0.84701383999    39.5156460124    1.48848495143    171.675684911   0.414729148208
     BPM.18R6.B1         14330.23   -134.043610699    34.7604485088    316.739246312     75.475741753    67.0278971341    34.7896087663    75.3755709743    6.64694292734      158.2131545   0.497854231394   0.132014034405  -0.497409639323  0.0269448435245      67.50453562   -134.043610699    34.7604485088   -150.731175481    6.63482734804    1.80732055701    111.204196705   -2.45347447076     25.525236953   -150.731175481    6.63482734804     363.24091743     19.809705607
     BPM.19R6.B1         14383.68    7.26024549092    4.54007570535   -160.940985721     9.1749566137    82.2971334574    9.42434094097    77.4960920147    7.32613153311      156.4541992  -0.242977404278 0.00440417737245  -0.257142134839 0.00966229348166      67.73643574    7.26024549092    4.54007570535   -6.95299533827    9.41331541637   -164.434064405    9.43139270273    -154.83614877    7.32132160201   -6.95299533827    9.41331541637   -158.285987808    5.63804612308
     BPM.20R6.B1         14437.13    135.665957776    11.6768963743    -239.01330907    40.6298313237    83.0537523038    30.2843256396    80.2132203923    3.77530814429      155.8692758  0.0978906543652  0.0395132026479  0.0249882578815 0.00957067872941      68.02307355    135.665957776    11.6768963743    158.453176202    3.49670656328    95.8459753345    49.8143641653    25.0845341671     9.7515790347    158.453176202    3.49670656328   -359.344049833    4.80873199774
     BPM.21R6.B1         14490.58   -77.5389462205    21.6902568858     91.229173496    20.1783502806    75.9234422266    22.6526652919    78.0295755762    1.19084818919      158.7015223   0.335295568831  0.0230949962616   0.263315131751 0.00145569553334      68.26862271   -77.5389462205    21.6902568858   -13.0409081736    1.42891563042    130.557221697     22.982519398     155.51332217    1.18900532898   -13.0409081736    1.42891563042    149.042883746   0.954507497681
     BPM.22R6.B1         14544.04   -119.353020576    7.39484689487    196.998060256    30.4379121686    72.7712638399    20.9516192978    75.8430798629    13.0847510359      159.5678381  -0.403028883995  0.0317643668715  -0.441685140781  0.0295403776613      68.55791995   -119.353020576    7.39484689487    -141.61753858    7.99390292299   -83.2915592526    35.0435244371   -54.3430199642    29.9993728679    -141.61753858    7.99390292299    289.240456735    22.8871911579
     BPM.23R6.B1         14597.49    76.7616396777    4.38391373379   -100.926434228    1.59528934019    77.4914464614     3.0712617573    78.0563287231    8.39741282293      155.6172673  -0.167530710291 0.00411251601884  -0.202956828765 0.00931555434553      68.79085704    76.7616396777    4.38391373379    45.4749406793    9.20976933444   -134.637839305    2.50033263785   -149.342531066    8.31807234649    45.4749406793    9.20976933444    -126.77941571    6.95049097364
     BPM.24R6.B1         14650.94    112.848636335    4.27290772155   -185.613329773    15.1384542162    78.4133571242    13.4137994333    79.6482029841    3.21557128981      154.5967664   0.122168247495  0.0140569204283  0.0777211641642 0.00500001262681      69.07777098    112.848636335    4.27290772155    140.676971407    2.13493715399    108.902725307    18.8024041046    74.7350966417    5.55216445949    140.676971407    2.13493715399   -266.566039298    1.99945733583
     BPM.25R6.B1         14704.39   -88.4987278377    5.75418818348    81.2714636903    25.9588258416    79.7577071888    22.0086798514    77.4782785132    2.28006752806      159.4586984   0.343602103635  0.0152552228354   0.317524041624 0.00199847675045       69.3220131   -88.4987278377    5.75418818348   -63.7881810519     1.8503641149     132.71451539    26.1734314088    141.218279708    2.35814260575   -63.7881810519     1.8503641149    109.568835221    2.17208558467
     BPM.26R6.B1         14757.84   -121.239999139    31.7582937082    158.346691618    73.8128189908    83.3521891339    74.1945536397    76.5494373562    23.3594400167      160.6801277  -0.379606854919   0.074302742177  -0.386340687197  0.0274560901286      69.61095556   -121.239999139    31.7582937082   -115.689951543    9.32080989462   -114.416835922    102.729374022   -100.275124284    34.0050763224   -115.689951543    9.32080989462    180.404477805    25.3963047519
     BPM.27R6.B1         14811.29    109.544576751    8.05846321066   -80.7587114791    23.6371789738    83.7690293866    18.8195134358    78.5760798049    8.90693520485      154.9617272  -0.136576595625  0.0159224164979  -0.149174159445 0.00886148432741      69.84553579    109.544576751    8.05846321066    93.0301868103    8.56243022298   -126.763507532    23.8782219677   -126.657749909      9.087370622    93.0301868103    8.56243022298   -80.4993458878    8.03315155581
     BPM.28R6.B1         14864.74    100.663264797    6.42493539531   -121.025025465    15.1897057581    87.4264689738    18.9143780936    78.8748676283    1.68077216953      153.6247039   0.152364333155  0.0128133762048   0.130854094326 0.00160941659305      70.13286683    100.663264797    6.42493539531    107.368461907   0.881999987103    142.970126353    22.6857125481    115.572455028    2.14283824006    107.368461907   0.881999987103   -144.917802144   0.113126877684
     BPM.29R6.B1          14918.2   -122.916826133   0.996889975629    57.2534327224    17.4741081318    89.5731442099    12.7378075512      76.95621041    3.09527290547      159.9375248   0.370344947503  0.0106770833879   0.372068927748 0.00317942668712       70.3751498   -122.916826133   0.996889975629   -106.809863338    2.79168539065    130.325924159    17.4841549783    110.818258317    3.35275557176   -106.809863338    2.79168539065    57.8229658435    3.05325535547
     BPM.30R6.B1         14971.65   -98.5834392923    39.8125917186    72.8488910389    92.5518137856    86.0050271379    106.204182414    77.3997916853    32.6009666318      161.3846574  -0.347134728302  0.0735975624657  -0.331627314336  0.0208555493991      70.66364142   -98.5834392923    39.8125917186   -75.9583481257     10.439306616   -140.956604206    126.575012896   -134.882320419    36.9502107744   -75.9583481257     10.439306616    49.4029746222    26.9044990044
     BPM.31R6.B1          15025.1    134.163906728    4.48783996242   -39.1673002796    44.0722261906    80.8603233669    24.9062732558    82.9060368827    8.02843218751      162.0600341  -0.094283441748  0.0360938067377 -0.0920250539762 0.00829205866855      70.90441305    134.163906728    4.48783996242    138.857997487     7.5436925181   -90.2973627048    44.1054001702   -90.6206397044    9.06526330026    138.857997487     7.5436925181   -21.7240538776    8.25648431939
     BPM.32R6.B1         15078.55     73.269994538    27.6394545992   -45.4045768361    60.4880832551    82.8493922836    86.0363750372    81.7467501751    3.03466310033       160.558382   0.177101221868  0.0468331278317   0.188408673588 0.00152941980831      71.19230211     73.269994538    27.6394545992    61.7028490403    1.06105448573    148.618959448    94.9512074691     151.40304844    3.24834351304    61.7028490403    1.06105448573    1.70366052723    1.98114069513
     BPM.33R6.B1          15132.0   -170.590714445    19.6202575882   -1.68282397534    9.85285754453    97.1669937405    18.6054590864    80.2369792359     4.7798704473      167.6666483   0.420502162059  0.0130694649096   0.430823755287 0.00377708066823      71.43204442   -170.590714445    19.6202575882   -145.552877096    5.01393469689    93.0833327481    14.6927097107    67.5740432168     3.4944822975   -145.552877096    5.01393469689   -4.64418699146    2.45409125472
     BPM.34R6.B1         15185.45    -15.090935413    17.1426316813   -155.408478941    31.0465925332    95.5592274906    50.4060858105    82.1503673311    37.5969558513      169.1750765  -0.262580155114  0.0146140131956  -0.273860135401  0.0119694370049      71.72001834    -15.090935413    17.1426316813   -24.5394169862     11.101426009    -190.52172449    50.5457270335   -162.457835836    37.9864561546   -24.5394169862     11.101426009   -102.921877824    26.7871950229
     BPM.33L7.B1          15238.9    181.340744063    8.46882536784    91.0582009395    6.80163878498    90.7608944679    8.46759510013    87.5666657522    6.70024929989      170.4579101  0.0071088600753 0.00686419774929 -0.0380195483262 0.00768905829755      71.96037466    181.340744063    8.46882536784    170.160013795    6.57345086034      8.105208277    7.82752718317   -41.4397575911    8.55988611876    170.160013795    6.57345086034    42.9877912037    7.91417308029
     BPM.32L7.B1         15292.36   -41.4014023857    23.4454297328    267.909877119    77.3648902604    84.7655201829    94.2991539469    85.0575155688    7.31933534439      168.9897317   0.289264530893  0.0308346998043   0.243688742271 0.00181720905692      72.24877014   -41.4014023857    23.4454297328    6.74411000204    1.92203186283     164.39798517    97.0640719776    169.981295439    7.32469700608    6.74411000204    1.92203186283    153.619177235    5.64859372576
     BPM.31L7.B1         15345.81   -170.075070439    19.2021022339   -97.4092413855    25.5549169639    85.1164249057    19.2208014367    79.9470922776    6.75562002865      167.4637502  -0.493147136116  0.0257023680332   0.487049672042 0.00347988801344      72.48647693   -170.075070439    19.2021022339   -159.365149672    6.77215743501   -7.32758964207    27.5044337831    12.9961272904    3.46390831329   -159.365149672    6.77215743501    -66.075295663   0.841626156769
     BPM.30L7.B1         15399.26    53.5020427338    7.17891675557   -292.399560056    14.3216947795    87.9039141868    21.1155990614     83.006328055    32.4833178766      168.8548156  -0.200785199733 0.00867291033908  -0.219374082543  0.0111659078297      72.77397436    53.5020427338    7.17891675557    31.7487502605    9.96840046607   -167.469173106      22.04802583   -162.948515935    33.0371031509    31.7487502605    9.96840046607   -239.975281324    22.5066881953
     BPM.29L7.B1         15452.71    154.248553974    7.82544944008    120.775970173    22.7347436336    81.4332516501    10.4606332999    83.3440561225    4.38143547899      162.2886662  0.0520061965629  0.0214265185631  0.0152176294126 0.00645031630194      73.01557737    154.248553974    7.82544944008    165.926739227    4.35333238659    52.2769690623    22.9988080749    15.9136411074    6.77376834848    165.926739227    4.35333238659     98.240753124    6.42015997569
     BPM.28L7.B1         15506.16   -60.3618466123    19.1224315853    290.929320859    39.8919164316    74.7088612883    58.2187402536    79.9623661744    8.52885618952      161.0307231   0.316186822033  0.0329236324087   0.298750845912 0.00330939830132      73.30446012   -60.3618466123    19.1224315853   -48.2241879756    2.05009344059    136.682490808    63.0804375142    152.480647005    8.92170515941   -48.2241879756    2.05009344059    269.479037685    7.40662554975
     BPM.27L7.B1         15559.61   -141.515340381    27.2120170028   -101.034892904    1.86422126352    71.8644952898    26.9161322548    76.0595804038    7.32243361643      159.1551664  -0.472031033383    0.01688580815  -0.454553532836 0.00437396397044      73.54270575   -141.515340381    27.2120170028   -145.959441065    7.55159179963   -25.1282942093    14.7146652186   -42.8495116528    3.75085881465   -145.959441065    7.55159179963   -115.269519225   0.173635122817
     BPM.26L7.B1         15613.06    53.9939027242    16.0096181431    -264.32769487     64.968392084     72.770907004    70.2871244243     79.771293967    23.5513326176      160.2593811  -0.189509976401   0.034647059085  -0.163402234319   0.015719067346      73.82973566    53.9939027242    16.0096181431    82.5882829654    8.44887055845    -135.15575494    75.4176386268   -136.502794409    27.0476623879    82.5882829654    8.44887055845    -336.87310773    17.6466415477
     BPM.25L7.B1         15666.52    134.679414276    20.5006012518    124.507684967    52.8966866996    73.5225565549    28.6249091075    79.2477269462      3.114507149      155.0720054  0.0657371224785  0.0540994120471  0.0713066463274 0.00449373531598      74.07362228    134.679414276    20.5006012518    142.852109865    2.56867008641    59.0230519345    53.8276787527    68.6591844666    4.80923486247    142.852109865    2.56867008641    139.537433971    4.63728676248
     BPM.24L7.B1         15719.97   -105.553378434     58.375717225    389.071896557    149.349155232    83.5417797233    164.756844934    75.4068480404    9.38038816266      154.1991118   0.358829495138   0.131895617267   0.357415921609  0.0080998871659      74.36295078   -105.553378434     58.375717225   -94.2329644396    2.66663542904    129.519883179    207.147285382    117.749392094    11.8233719295   -94.2329644396    2.66663542904    346.371330789    9.89626979817
     BPM.23L7.B1         15773.42   -155.181161991    2.57980304772    -185.89948865    36.6694694493    93.7841673172    20.7217012697    76.2111464718    7.60505823419      158.4331282  -0.405071028639  0.0257886283769  -0.399305738479 0.00666711000874      74.59604442   -155.181161991    2.57980304772   -122.920239303    8.81375577279   -105.359798408    36.6939057641   -90.1286311658    4.57425386178   -122.920239303    8.81375577279   -151.117411463    1.34162487354
     BPM.22L7.B1         15826.87    161.704221567   0.747747225652    -493.80633826    16.5906854736    97.2290570951    9.28892231127    80.2120909227    16.1323462118      159.1347808 -0.0937231718915  0.0113617319008   -0.11085385733  0.0184867828301      74.88276013    161.704221567   0.747747225652    123.058570697    7.60252864939   -108.007883518    16.6863263509   -102.919902345    23.4454264912    123.058570697    7.60252864939   -401.476535897    14.4733888401
     BPM.21L7.B1         15880.32    120.264257739    18.9507427967    224.808843236    17.6250411467    102.511727627    19.5848271426    79.0306889725    2.49942496173      155.8735186   0.150235443786  0.0149712548163   0.124420114452 0.00253008761834      75.12810284    120.264257739    18.9507427967    112.172753005    1.30915666668     166.04555253    19.9093864016    111.358307643    3.29346494556    112.172753005    1.30915666668     167.01450525    3.22877470018
     BPM.20L7.B1         15933.77   -175.964649093    1.68281868109    518.808827056    6.91375820148    99.4514934377    4.02671628121    75.0896698551    9.07885700778      155.4635692   0.422810126014 0.00571549615991   0.413300766537  0.0149933279672      75.41764803   -175.964649093    1.68281868109    -128.44211805    3.75923778668    92.7299329099    8.02519237696    77.8232380881    16.3845436996    -128.44211805    3.75923778668    389.441273047    13.6114355835
     BPM.19L7.B1         15987.23   -112.393596355    10.8181918544   -221.796054788    7.76977989886    100.459089745    9.87602484815    76.5555127434    7.35361966773       157.564958  -0.344484173487 0.00823797500804  -0.344297458357 0.00924292682136      75.64960775   -112.393596355    10.8181918544   -85.5013329357    9.98874998213   -166.540668751    9.41571744502   -127.013811028    5.77641299483   -85.5013329357    9.98874998213   -169.436637007    2.96719894525
     BPM.18L7.B1         16040.68    196.568660735    8.22954688094   -537.637653365    23.7622002389    100.939715211    10.7481471529    80.3873836535    8.82626300069      157.7890738  -0.036586808083  0.0241772798041 -0.0585438469066  0.0171220306055      75.93615723    196.568660735    8.22954688094    150.019835423      6.269753976   -46.0007178635    31.4371932666   -57.8150048197    18.3781077948    150.019835423      6.269753976   -421.783232864    10.3136952273
     BPM.17L7.B1         16094.13    60.9174360728    2.20404281225     225.17177421    2.64293480667    100.483524161    2.85245576425    78.6671123198    1.31202336728      156.8180063   0.200985596214 0.00180409646801    0.17771074081 0.000712657570385      76.18223784    60.9174360728    2.20404281225    69.0303415099   0.335951537708    191.511933032    2.91002410365    141.382000955    1.45081664499    69.0303415099   0.335951537708    175.632431286    1.44120930628
     BPM.16L7.B1         16147.58    -192.42781527    20.1471022687    451.371328451    60.2834459038    96.8726386512    21.8398739284    75.0829057355    6.70886062702      156.9208771   0.481429011221  0.0613560036195   0.469301571978  0.0230408209352      76.47182623    -192.42781527    20.1471022687   -147.381061553    5.29627200709    22.5558947386    75.1652465492    28.7853023289     22.126064328   -147.381061553    5.29627200709    386.351836853    18.0125970316
     BPM.15L7.B1         16201.03    -25.446953171    17.1862242294   -188.091389043    23.7063866209     89.751395296    24.5965803444    77.0175827787    7.47009692382      156.6144146  -0.272638634071  0.0154009819031  -0.289516891566  0.0109029468009      76.70352663    -25.446953171    17.1862242294   -37.8539340964    10.7314820247   -177.689910813    24.7253290372   -149.311459378    7.21019334082   -37.8539340964    10.7314820247    -168.09328719     4.8616439515
     BPM.14L7.B1         16254.48    177.298911067    4.82926291945   -443.441059174    6.24318207242     89.435259176    5.14078572932    80.2507894159    4.59718885453      156.3263385  0.0211133070177  0.0125121402743 -0.00618047998247  0.0124120033827      76.99007522    177.298911067    4.82926291945    160.380575067    4.57484777135    23.6592153271    14.1721065991   -6.23120762832      12.52520606    160.380575067    4.57484777135    -395.33593605    5.80419756839
     BPM.13L7.B1         16307.93    7.54811364366    3.69923683335    194.942528633    10.1619868515    95.4528922505    10.3599266821    78.1822499548    0.52768568538      157.7604473   0.243705623839 0.00310046927613   0.231322733157 0.000213115161091      77.23609549    7.54811364366    3.69923683335    18.3077118349   0.201326965907    190.756505882    10.3670006309    155.289035413   0.530809806222    18.3077118349   0.201326965907    164.372676775   0.521325972517
     BPM.12L7.B1         16361.39   -186.021040024   0.890374937964    389.579223724    29.4502878333     95.086106139    6.19612514811    75.3751174815    8.33036630355      158.3528365  -0.466684973915   0.024167965164  -0.474829226828   0.029662942055      77.52549156   -186.021040024   0.890374937964   -148.868859662     7.1135885563   -39.5176288653    29.5218174247   -23.7422822076    28.4289410232   -148.868859662     7.1135885563    337.542358527    22.5869135792
     BPM.11L7.B1         16414.84    46.5456470087    27.9841206201    -149.72373105    5.45884072319    88.7143901449    15.3980093847    77.5153477891     8.8220494399      155.6949381  -0.207753850523  0.0244466674088  -0.237339491378  0.0113164646275      77.75553937    46.5456470087    27.9841206201    12.3194292965    11.0358809136   -171.214703865    14.0265978834   -154.540442064    8.80620174181    12.3194292965    11.0358809136   -148.352194377    6.84242569985
     BPM.10L7.B1         16467.62     125.81684737    16.8857754472   -201.669548506    25.6384519281    77.4298069203    30.5535638424     79.880749798    3.05438111343      155.0754245  0.0990646367069  0.0403870432358  0.0475332941451 0.00565399324274      78.04594583     125.81684737    16.8857754472    152.689094875    2.63310849048     90.286327407    46.8257414033    47.0082658622    5.88283534973    152.689094875    2.63310849048   -291.712956076   0.698546477112
      BPM.9L7.B1         16506.69   -30.5448895314    10.4031715943    99.5904498947    35.7371731942    65.4699514241    36.0266973714    77.1013336765   0.625518755228      155.6938346   0.287471970502  0.0161568061878   0.222207709504 0.000224957403206      78.22726777   -30.5448895314    10.4031715943     26.790859585   0.190950877443    127.327404283    36.9646871184    151.857540022   0.634284634013     26.790859585   0.190950877443    174.466631199      0.613473009
      BPM.8L7.B1         16547.15    -54.634923809    52.3867561232   -2.56869986546    16.8647411849    49.0289153421    70.6439842028    75.0785590588    15.5127722605      157.3426051  -0.344056497764  0.0994667433266  -0.401421677495  0.0209151913623       78.5954705    -54.634923809    52.3867561232   -122.263201446    9.32000387873   -81.4270425526     77.471329624   -87.1714958774    23.3059025203   -122.263201446    9.32000387873    103.240605673    18.2340880546
      BPM.7L7.B1         16586.22    16.2330492696     203.14016158   -187.637564542    254.807446147    92.4908919229    257.893023017    77.9800422553    2.13154409232      156.8845257  -0.236015392985    0.17519245034  -0.230324603793  0.0105947023245      78.76282226    16.2330492696     203.14016158     19.231361746    10.4597095023   -184.268142841    258.272556122   -154.769837778    1.71009058786     19.231361746    10.4597095023   -154.650728225     1.7088630945
      BPM.6L7.B1         16621.04    97.9521543806    37.0748076968   -547.279700148    426.552504038    77.3121940901    353.790940827    78.3990688776    32.1247012052      157.5220193  -0.140812017702   0.298944774498  -0.137948336426  0.0280789425246      78.85420782    97.9521543806    37.0748076968    101.495971653    8.67826686235   -119.641451313    456.230128418   -119.516625378     41.496187468    101.495971653    8.67826686235   -486.676582881    27.1363737422
    BPMWC.6L7.B1         16633.14    149.557419259    127.213163489     319.10850878    92.1489354141    95.5157622121    258.695138074     81.090798003    25.5449762226      157.6863984  -0.106871363486   0.258846383806  -0.127626890084  0.0243408581818      78.86919827    149.557419259    127.213163489    112.771356175    8.27709281725   -118.851258589    383.755318598     -116.5568158    34.6303551677    112.771356175    8.27709281725    187.028535807    26.5096401947
    BPMWE.5L7.B1         16710.19   -106.347051501    108.119897299    167.619794192    11.2304633306      104.0611614    56.9443165639    79.4880845675    1.18445657118      160.3498002   0.335359320966  0.0713482591574   0.242189940925 0.000767641742998      79.24735641   -106.347051501    108.119897299    7.79815564575   0.765493509407    178.899988499    16.0512872506    158.784794994    1.18528807385    7.79815564575   0.765493509407    158.993812325    1.18511047406
     BPMW.5L7.B1          16733.4   -141.005419104    36.1501620439    329.052535025    15.5912712079    82.8197981423    45.5519491958      77.40926952    7.99561859083      161.1821059   0.412086095306  0.0554357539124   0.438917866465  0.0165315123591      79.44207003   -141.005419104    36.1501620439   -143.555806832    5.09907979813    86.9134491352    64.0062082085    57.9699090502    17.2200662667   -143.555806832    5.09907979813    322.699518666    14.4260656857
    BPMWE.4L7.B1         16768.48   -205.147966389    50.2838950648    857.087886943    323.967145985    105.256255118    98.3107589783    77.2653287377    10.8089721663      162.5743524   0.463992813909   0.280063074181  -0.474895604838  0.0498050999884      79.52750234   -205.147966389    50.2838950648    -152.61223932    7.69213606779    47.2210636547    379.946898775   -24.2740295283    48.9505990987    -152.61223932    7.69213606779    615.041009816    36.8484482406
     BPMW.4L7.B1         16796.59   -236.036347568    118.356059819   -504.269253764    137.742925239    120.907515281    133.880344498    78.3347626656    12.7656641293       162.849817   0.465136049307   0.200728662666  -0.440530340413  0.0263363894272      79.55432694   -236.036347568    118.356059819   -145.859014154    8.39495997587    52.5485645091    311.334386883   -57.1881819737     27.651369389   -145.859014154    8.39495997587    -427.85221441    17.5918240385
     BPMW.4R7.B1         16912.63    156.410830572    60.8734693124   -28.0759735485     8.6261942409    79.3617522815    60.0044974042    82.9165356907    6.30338357909       161.862787 -0.0272019759511  0.0134389426179 -0.0642976244223  0.0047456494455      79.93270277    156.410830572    60.8734693124     152.48323692    6.56888288731   -26.9963512464    8.63642150697   -65.1879591803    4.58620069793     152.48323692    6.56888288731   -62.9980511827    4.58523029194
    BPMWE.4R7.B1         16940.74     165.30321831     8.7179124471    49.9801966314     50.554166812    222.699578412    50.3114563356    82.8882753929    3.59889388872      161.0829765   0.189484352722 0.00773201485708   0.084807917661 0.00481540020695      80.08530762     165.30321831     8.7179124471    142.792586301    2.53816200954    413.588267382    54.0689752345    84.2148566932    5.62738463512    142.792586301    2.53816200954   -212.292282372    1.97222444058
     BPMW.5R7.B1         16975.82   -67.9109647537    13.8974015633    629.167176938    97.6748226412     170.44261779    112.569655084    82.2045714702    6.05391658602      159.1214379   0.281920326555   0.012430684042   0.149281418921 0.00440843554904      80.15096729   -67.9109647537    13.8974015633    97.2368188358    1.48738136006    334.052158657    114.837532137    132.572121297    7.42807250698    97.2368188358    1.48738136006   -261.903868234    4.33196892818
    BPMWE.5R7.B1         16999.03   -121.327627171    50.3555577215   -55.1110351075    121.580722678     175.54654296    189.085533591    78.7935388963    5.26324811437      158.8401289   0.306157395258  0.0380363474757   0.165732416502 0.00329293120017      80.17176071   -121.327627171    50.3555577215    79.5932907119    1.31900276787    329.463141892    200.644289441    136.009540698    6.04919994218    79.5932907119    1.31900276787    366.790896483    4.68682581029
     BPMR.6R7.B1         17078.24   -41.4735739516    32.0227347425   -38.1311717711    26.1477153195    20.8306821168    32.0725171616    76.1473368749    2.69642733498      157.9937184  -0.484882909561   0.141760296877   0.351374617079 0.00295176541404      80.35514763   -41.4735739516    32.0227347425   -90.5773639047    2.97206300262   -3.95119393176    37.1510047568    122.431241114    2.53289164713   -90.5773639047    2.97206300262    52.6560241918    1.08340059024
    BPM_A.7R7.B1         17116.28   -160.476450674    43.7392264865    164.711316571    48.2203220322    83.2652851388    46.6330682848    75.6266987305    7.45672700739      158.7836252  -0.456953463816  0.0696754212354  -0.478371261315  0.0178601463845      80.52169197   -160.476450674    43.7392264865   -149.858864508    7.15351529386   -44.4942649781    74.6764175211   -20.4917293544    17.1034459415   -149.858864508    7.15351529386     189.39237232    13.8618573736
      BPM.8R7.B1         17155.35    65.7479127193    8.48159575473   -130.991853042     25.666366138    84.3859135042    24.0445559252    78.7794950679    7.04596638172      157.7315774  -0.186312356677  0.0120213494043  -0.221379885493 0.00909642437846      80.77233779    65.7479127193    8.48159575473    28.1806658807    9.06468837325   -155.438545943    25.8593882548   -155.018339054    6.96927874574    28.1806658807    9.06468837325    -142.52188275     5.6932627337
      BPM.9R7.B1         17194.41    83.9692787421    34.6009553207   -48.2925763672    88.0946977104    82.7108579803    103.242886761    80.0659055382    3.49261396888      155.7873125   0.165265034752  0.0644075716806   0.102148508326 0.00421829420488      81.10352965    83.9692787421    34.6009553207    128.266978249    2.20014751708    142.525451548    118.081828989    95.8633361063    5.03694482878    128.266978249    2.20014751708   -168.630792102    2.18813678271
     BPM.10R7.B1         17234.88   -95.8538888147    7.78119670405    66.6767928698     50.157872506    76.8940507673    39.6679945014    75.9490766924    1.88147353263      156.1155382   0.357101265853  0.0330800111076   0.309807042961   0.002507663442      81.31479238   -95.8538888147    7.78119670405   -55.7461719903    2.47615817151    120.261432607     50.346137924     141.29902091    1.77104098602   -55.7461719903    2.47615817151    116.232219077    1.37726670171
     BPM.11R7.B1         17287.66   -125.305962792    30.7644392095    195.185203703    61.1957550307    77.8557055612    60.7447805372    75.0733569951    15.0961095581      158.0058774  -0.398845515767  0.0790931787421  -0.425389572031  0.0281338526584      81.57375223   -125.305962792    30.7644392095   -133.948152354    7.96843054181   -92.4362442034    93.4421463294   -67.8375132434    29.4761948331   -133.948152354    7.96843054181    259.089412292    22.1495099147
     BPM.12R7.B1         17342.39    85.6430113796    8.67635693582   -100.230431199    10.9850536332    82.2421504956    10.9751624969    77.3857788939    7.73044967875      153.5524052  -0.162839998807  0.0092849950646  -0.179530194876 0.00830338619037      81.81481182    85.6430113796    8.67635693582    66.3116211761    8.17183689809   -140.429198796    11.7156493671   -139.846358541    7.62769120411    66.3116211761    8.17183689809   -108.316874135    6.56388321494
     BPM.13R7.B1         17395.84    114.933996525    28.3979274671   -153.654729298    73.3807286843    83.8884735581    75.5128150991    78.3687973381    3.47201907814      152.2885621   0.129892252931  0.0679792046203     0.1058692608 0.00424378529165      82.10720835    114.933996525    28.3979274671     123.32046754     1.8428021517     122.22634915    100.155723212    96.7405595939    5.11133824541     123.32046754     1.8428021517   -205.606617295    2.39021968718
     BPM.14R7.B1         17449.29   -124.794281084    22.6525586868    40.5483659682     37.472781974    79.8139561726    30.0695664021    76.3276659686    2.55213229584      158.0024997   0.392844596327  0.0334834966203   0.346446321116 0.00282146853991      82.35050452   -124.794281084    22.6525586868   -86.9488382353    2.84119920326    99.5362135527     38.972533739    125.473303529    2.40098449784   -86.9488382353    2.84119920326    82.3323558819    1.94357001432
     BPM.15R7.B1         17502.74   -56.4351895661     27.685495446    4.74903104268     84.178487204    73.2635479036    100.817576679    76.1261712714    26.2618317554      159.3652567  -0.312925474482  0.0532492362238   -0.35719294427   0.022661849431       82.6392192   -56.4351895661     27.685495446   -94.9652395077    9.20835495263   -135.222997986    108.632761157   -119.005794376    32.7851940991   -94.9652395077    9.20835495263    111.392819672    23.9950202544
     BPM.16R7.B1         17556.19    111.250954513    11.0124743769   -17.2343912829     36.094923341    66.6881608313    22.1412384107    77.9452309407    7.74912838949      152.9913253 -0.0929899603439  0.0370681341211  -0.120729356962 0.00796973159233      82.87489511    111.250954513    11.0124743769    113.149026158    7.22559673113   -73.5694794075    36.5231518266   -107.234015056     8.2932179905    113.149026158    7.22559673113   -51.0933345218    7.47827280819
