*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.32L6.B1         11960.35    76.1543357658    16.9604854244   -45.8330749743    42.1464364848    71.5121301439    48.4166762871    58.0205764684    9.06635271462      120.3087516   0.160634313805  0.0369304922953   0.216128296197 0.00533994474247      53.22192202    76.1543357658    16.9604854244    24.5101260714    3.44595710608    121.063851644    56.1954386855    113.423114465    9.24568384343    24.5101260714    3.44595710608    55.4514102318    4.36499724012
     BPM.31L6.B1          12013.8   -134.044878622    12.0405055153    4.07999078676    18.7410281274    75.0170530263    13.8967260931    58.0008400464   0.531012991785      125.9919335   0.425853878057   0.019428030906   0.439388480697 0.00090871650396      53.44269058   -134.044878622    12.0405055153   -107.690761205   0.502055021179    67.3958714929     19.584985754    43.1171628875   0.684538397589   -107.690761205   0.502055021179    -16.492485482   0.625590996028
     BPM.30L6.B1         12067.25   -25.1643887609    4.65266711413   -73.2841575621    25.2768506905    69.7148373583    27.4529153763    58.6177459743    11.3986765988      127.4539003  -0.278882695193   0.007766562233   -0.29173441855 0.00539316499703      53.70803459   -25.1643887609    4.65266711413   -30.3909816639    2.63065209576   -137.140029641     27.898200354   -113.227862322    11.7809854788   -30.3909816639    2.63065209576   -41.3465434191    10.0038739339
     BPM.29L6.B1          12120.7    121.194826279    24.8235081743    40.5365949448    22.0272056561    62.9052264214    24.9690337633    58.5959083095    6.44083562656      121.7472754 -0.0432443001194  0.0336975456678 -0.0719940516235 0.00689884113588      53.92965583    121.194826279    24.8235081743    105.404849808    6.80675225587   -33.7651318346    26.7732529894   -51.2224513223    4.57795257587    105.404849808    6.80675225587    7.12208059801    2.60036105714
     BPM.28L6.B1         12174.16    16.3369135174    17.7418239116    78.7175741114     75.909933456    58.3122933952    84.9564946425    57.9755879816      10.01463982      120.0800371   0.227631817538  0.0290434659948   0.190485083672 0.00728946622762      54.19553433    16.3369135174    17.7418239116    42.3556901379    3.88361001691    115.474670386    85.7657838853    107.938272731    10.6496003044    42.3556901379    3.88361001691    7.75797648995    5.38880977235
     BPM.27L6.B1         12227.61   -118.996981255    41.8801677053   -16.7779215743    40.1811106606    63.3139814633    42.3072033514    57.8100688926   0.692842547013      125.7564238   0.444465096733  0.0565668311234   0.413755064174 0.00137206778848      54.41748916   -118.996981255    41.8801677053   -99.0556950663   0.433771689661    43.2938730892    45.4037405441    59.6320847901    1.13375293562   -99.0556950663   0.433771689661    4.80216348059    1.10803690961
     BPM.26L6.B1         12281.06   -23.7496422521    28.6708818393   -60.9293539154    88.3042276387    61.3322596162    111.748970982    58.1881988254    9.38308658216       127.114606    -0.2810105665  0.0463541148291  -0.317016227561 0.00632826526401      54.68310494   -23.7496422521    28.6708818393   -47.5679368149    2.16655599751   -120.343420142    113.763685591   -106.210909597    10.2352543381   -47.5679368149    2.16655599751    6.29765694334    8.86008899622
     BPM.25L6.B1         12334.51    88.6044279884    3.89321007749   -6.21312297008     27.975950957    53.9350823775    16.3324281829    58.3192148398     5.9394086813      121.4786784 -0.0965970307119  0.0341895570382 -0.0972740438151 0.00700517269328      54.90356474    88.6044279884    3.89321007749    95.5228197544    6.62424338101    -61.524204872    28.0813161607    -66.932161061    4.21331834347    95.5228197544    6.62424338101   -14.0576176856    2.07541271713
     BPM.24L6.B1         12387.96    86.0209673437     24.109153135   -97.2638625691    49.4156682317    62.7331241308    55.2083704221    58.1250805064    10.8761057089      120.2010931   0.129767688166  0.0667536013797   0.162808073698  0.0102679589267      55.16701877    86.0209673437     24.109153135    60.5485644511    4.41089236294    91.3354949081    72.3599888557    99.2369451285    12.4532221988    60.5485644511    4.41089236294   -43.9734153272    6.80009922765
     BPM.23L6.B1         12441.41   -94.4683398495   0.864448215943    75.0104203395    6.07657701415     76.832311086    4.83351914052    57.8600864751    1.14970159403      125.7552046    0.35537550459 0.00394227575799   0.385986486795  0.0018089814137      55.39026248   -94.4683398495   0.864448215943   -87.2756487379   0.207147855917    121.196323679    6.09125650605    75.9876277101    1.73461911842   -87.2756487379   0.207147855917    27.6782616045    1.73082528327
     BPM.22L6.B1         12494.87   -118.020206316    9.80969012705    164.671876653    21.9898664734    86.9904693102    24.9883669336    57.9415566094     6.9915662826      126.9598983  -0.368652628989  0.0213844143431  -0.344653887776 0.00670288993993       55.6561633   -118.020206316    9.80969012705   -64.9273856711    1.63666698106   -127.830348135    32.7818201295   -95.9860954472    8.36793633589   -64.9273856711    1.63666698106    57.5813462872    7.41870197811
     BPM.21L6.B1         12548.32     104.15947279   0.869741251079   -62.6933997578     4.1481453623    80.2859707922    3.22923875364    58.1699429469    5.29912009151       121.542013  -0.137661120607 0.00276509785399  -0.124848982826 0.00724278225115      55.87538918     104.15947279   0.869741251079    82.3427436283    6.42849838509     -122.2053708    4.17780442845   -82.1866267806    3.84517745861    82.3427436283    6.42849838509   -36.6076323396     1.4572297391
     BPM.20L6.B1         12601.77    95.2406998011      3.943973264   -118.657484018    15.8702690509    71.0301825939    13.8941623597    58.2672612146    11.1727016675      120.4423935   0.133056084816  0.0141917869926   0.135203307379  0.0137951700314      56.13857054    95.2406998011      3.943973264    76.9539355537    4.92673588956    105.405675647    18.3836235528    87.5122089802    14.2332498252    76.9539355537    4.92673588956     -94.50039801    8.17299749573
     BPM.19L6.B1         12655.22   -82.7770042713    10.9827575387    59.5696058433    22.8266365245    67.5277985374    19.8760346776    57.8903920734    1.82195819661      125.6548582   0.355000710191  0.0199203864308   0.358218993395  0.0020252044732       56.3630149   -82.7770042713    10.9827575387   -72.7985472425  0.0212673147441    106.714487606    23.6681636093    90.0308919041     2.3429965272   -72.7985472425  0.0212673147441    49.7349729663    2.34296695367
     BPM.18L6.B1         12708.67   -107.725800868    60.5480477914    164.257606134    154.537337045    67.8131241054    134.989551339    57.6760356754    4.83117533434      126.6764328  -0.396076969505   0.198264258584  -0.372448306196 0.00646725958352      56.62914991   -107.725800868    60.5480477914   -80.2480726146    1.14111051895   -82.3992174185    207.609032289   -82.8634250232    6.63394206641   -80.2480726146    1.14111051895    106.940763198    6.06009243762
     BPM.17L6.B1         12762.12     41.048493731    29.4049647178   -110.746546024    98.6391684378    68.9112875068    95.6348934538    58.0189401284    4.52070408131      121.6491647  -0.201867607908  0.0472017350589  -0.152474842312 0.00737992718774        56.847213     41.048493731    29.4049647178    66.7373963799    6.10512072206   -131.567789925    99.7604620773   -94.9258109205    3.48069811047    66.7373963799    6.10512072206   -57.9848184303   0.833806231938
     BPM.16L6.B1         12815.57    132.768172382    83.0401420618   -270.813969242    204.821686568    72.0673415822    136.164402017    58.4041832462    10.8815704857      120.7665601   0.063629820706   0.296526957194   0.107701129817  0.0176291150657       57.1101594    132.768172382    83.0401420618    91.0684331241    5.41466186471    56.1018653283    289.413188948    73.1487181769    16.0154645476    91.0684331241    5.41466186471   -142.247739024    9.61664791804
     BPM.15L6.B1         12869.03   -48.8608745314    9.56483306953    147.181722085    72.2476421011    90.2855248494    69.7815485549    57.9490628032    2.61874265892      125.5248216   0.293609525328  0.0190872128895   0.330549452091 0.00204135096676      57.33575669   -48.8608745314    9.56483306953   -56.1846388862    0.38564438396    173.834746036    72.4357930815    101.368939386    2.98644702371   -56.1846388862    0.38564438396    70.2692494539    2.97880828039
     BPM.14L6.B1         12922.48   -169.121727962    49.2838666611    360.706579692    112.917314563    89.5941561406    72.0501580085    57.4393116934    2.88332403065      126.3266353  -0.446398640209   0.140330550694  -0.400275936474 0.00544988031947      57.60209769   -169.121727962    49.2838666611     -93.05568921   0.655618134324   -59.2139543473    166.506953958   -67.3627257235    4.83301784902     -93.05568921   0.655618134324    152.734237575    4.57749432073
     BPM.12L6.B1         13029.38    149.438502272    5.20873113097   -301.393765922    7.78097862696    76.1781314842    5.78358222403    58.5281221347    10.0020676285       121.193106  0.0311978991173  0.0142996945379  0.0802784243088   0.021471643704      58.08187798    149.438502272    5.20873113097    102.478359713       5.88041748    29.6743138811    13.9177417994    56.5716370011     17.744078152    102.478359713       5.88041748   -185.812771685    11.0184208737
     BPM.11L6.B1         13082.83    -33.378556522    24.1246785791    130.023549445    28.0789108167    74.4617238484    29.8554272662    57.8938497535     2.9633465161      125.2850468   0.285977389434  0.0261420184423   0.315867303655 0.00188547848177      58.32130043    -33.378556522    24.1246785791   -46.5632369494   0.482007732253    145.134645204     30.128202705     106.01252908    3.22965834772   -46.5632369494   0.482007732253    81.9496909151    3.22003832511
     BPM.10L6.B1         13134.67   -141.160341797    36.4772811597    291.051040951    98.5442218099    81.9283426713    76.8309190866    57.3280453784    2.72642852477      126.2658397  -0.415233089871   0.116926856397  -0.406692560092 0.00561703392749      58.59595698   -141.160341797    36.4772811597   -95.5098149404   0.613558709588   -83.2031924576    138.072471259   -63.4341737371    4.84060531981   -95.5098149404   0.613558709588     172.32257915    4.59757741394
      BPM.9L6.B1         13173.74   -14.8421014621    12.7212885832   -182.082834082     44.174064306     82.800565218     46.381722456    59.6629228053    3.97577988275      126.2595825  -0.264283524387  0.0128202088611  -0.268394530592 0.00479494045446      58.72926363   -14.8421014621    12.7212885832   -13.7605500102    3.58950733543   -164.934673207    46.5550663378   -118.529762904    3.98072997638   -13.7605500102    3.58950733543   -133.789110288   0.044964231574
      BPM.8L6.B1          13214.2    120.325363107   0.948408092909   -362.829221946    48.3319628766    79.2543059373    31.4987494041    59.8454992419     11.505342256       125.618155  -0.112817390312  0.0368770672899 -0.0745862494611  0.0256084557165      58.92308802    120.325363107   0.948408092909    106.786362444    7.08338513129   -103.183269146    48.3752720893   -54.0611497667    21.2859646087    106.786362444    7.08338513129   -273.158020535    15.5524403098
    BPMYA.5L6.B1         13311.29     148.38124799    75.9851780284    53.7810763559    136.480363285    99.0142518088    109.995138416    60.1742958363    4.14300932854      125.5905771    0.11519689321   0.094656114904   0.127667883091 0.00559956615706      59.13221509     148.38124799    75.9851780284    83.6609133067    5.38021466732    131.142264316    142.113807103    86.5137856197    2.47923123183    83.6609133067    5.38021466732    52.3562920313    1.14946460146
    BPMYB.4L6.B1         13347.69    85.3191552787    66.5448741054   -579.309759506    679.486916027    88.1008295176    777.835686513    61.3539660634    41.1070611559      122.0668033   0.169552969147   0.392032134503   0.170189843703   0.029626892941      59.17084451    85.3191552787    66.5448741054    58.9866911056    4.46455606466    154.167656755    888.242672252     107.60021784    46.8148049315    58.9866911056    4.46455606466   -354.481270504    31.1200788149
    BPMSA.4R6.B1         13568.51   -149.494522448    157.695841774     17.574484673    19.2848982359    79.4233814693    149.112029862    55.7391842606   0.790425386188      121.5989383   0.445114459336  0.0668951986937   0.447400332361 0.000841414687346       59.4508095   -149.494522448    157.695841774   -105.445418565   0.813499808801    53.6999241531    42.7091686839    36.1758255157   0.557077560812   -105.445418565   0.813499808801    11.9889864782   0.524896461519
    BPMYA.4R6.B1         13691.29   -43.9325963847    40.8722015801   -67.3964620782    95.6977249018    57.9191468917    96.1986368457    56.4958040431    6.58670280701      121.4617807  -0.311910353651  0.0745557331118  -0.268744150035 0.00436870034046      59.72995697   -43.9325963847    40.8722015801   -13.2766151618    3.02327263901   -107.184127937    102.607210612   -112.208889968     6.6229953865   -13.2766151618    3.02327263901   -101.998997711    6.20151093755
    BPMYB.5R6.B1         13727.69   -46.8018380711    47.4585975666    227.422092635    403.662009846    71.2756393514    515.647601374    54.9226241054    42.5370088075      124.3266694  -0.303240510162   0.206181612464  -0.233475558118 0.00852032288428      59.76421238   -46.8018380711    47.4585975666    11.3843277301    3.88569084676   -134.649378064    545.659102987   -109.253721386    42.7653980881    11.3843277301    3.88569084676   -192.175795322    32.0597076539
      BPM.8R6.B1         13823.42    113.701208514    56.6655801258    175.819413843    41.7814107677    96.4039639913    48.1740980911    62.4352619503    4.34008557282      130.5985617   0.149620568129  0.0431796708643   0.176454481806 0.00635579521072      60.18230522    113.701208514    56.6655801258    55.6708937737    5.18230499455    155.714264842    42.9660777174    111.773875864    4.10448885225    55.6708937737    5.18230499455    118.091927826    4.06213299354
      BPM.9R6.B1         13862.49   -177.392291839    9.78969643059    583.304496962    71.0399621496    90.1938725512    17.2326444875    61.2629620678   0.248082660909      132.7330243  -0.470955379619  0.0683499488975  -0.482551108828 0.00109758829098      60.52360952   -177.392291839    9.78969643059    -121.79029598    0.23139251379   -32.7370337563    78.7559068497   -13.4061885084   0.849703854749    -121.79029598    0.23139251379    401.935318281   0.315102230505
     BPM.10R6.B1         13902.95   -89.4399236854    4.62175963268   -238.853032938   0.677759831711    86.1557178489    4.73804897123     62.297551739    1.91934636891      132.1067854  -0.336858888207  0.0043087970237  -0.338178183336 0.00192777438644      60.65998723   -89.4399236854    4.62175963268   -65.5528528786    1.18553886243   -147.281128877      4.780220322   -105.956421656    2.13447194648   -65.5528528786    1.18553886243   -174.055478053    1.74331941499
     BPM.11R6.B1         13954.79    97.5884714718    4.25699596458   -353.777747015    20.8719892735     80.524194267    18.5379408427    62.8535471237    15.0439528633      131.9001196  -0.146395080413   0.014218656087  -0.127249079093  0.0185995408475      60.87035688    97.5884714718    4.25699596458    87.6233904639    5.93362267087   -128.113518745     23.076880538    -90.135536764       20.1724738    87.6233904639    5.93362267087   -277.264266657     15.695626189
     BPM.12R6.B1         14009.52    120.240646056    8.91859519408    147.313986962    32.9921196266      71.66563033    19.6535753632    61.9581768362    6.53511997214      128.7024383  0.0915994950084  0.0315670049351   0.104388246676 0.00830334438231      61.10933835    120.240646056    8.91859519408    98.2043344301    6.63577234341    78.0130586407    33.3901500872    75.5722925854    6.36154062206    98.2043344301    6.63577234341    124.271138979    5.44434855953
     BPM.13R6.B1         14062.97   -96.5595895324    12.7980668208    322.585312062    11.6571621228    69.3374062436    24.4880942435    60.0473513742    1.88399130085      127.5116081   0.372586344339  0.0274967576878   0.369556162881 0.00237706312633      61.37660108   -96.5595895324    12.7980668208   -81.9660234012   0.976647014073    99.5336590693    31.7786746869    87.7741911727    2.41098816112   -81.9660234012   0.976647014073    282.259047788   0.665435448528
     BPM.14R6.B1         14116.42    -115.02582929    15.4031117652   -126.265281574    20.4268459648    66.1206927458    17.2430912395    60.5332635413    1.03502449932      130.3121799   -0.41788167176  0.0247807271753  -0.407393302208 0.00204941385826      61.59199462    -115.02582929    15.4031117652   -101.143711343   0.185625943745   -65.2444835434    22.0005937375   -66.5361077575    1.86203111862   -101.143711343   0.185625943745   -122.521800343    1.85919406374
     BPM.15R6.B1         14169.87    70.2831187302    16.3961446812   -296.254044013    46.3131535583    70.4918958808    54.0131821532    62.3879434023    17.1346042593       131.625311  -0.166938679424  0.0381949491257  -0.141622706638  0.0182222786557      61.85560794    70.2831187302    16.3961446812    78.5507906138     5.7481341792   -122.215844967    61.5900845864   -96.9473837801    21.5556449521    78.5507906138     5.7481341792   -282.737173999    16.7273924455
     BPM.16R6.B1         14223.33    147.227027675    14.4669737289    141.882334051    10.2747501972    77.5141871165     14.400256484    61.9057986839    6.81754135009      128.3655799  0.0507052085742  0.0142100120489  0.0783295486519 0.00865960086107      62.08282863    147.227027675    14.4669737289    109.116979429    6.84993715189    48.5592333076    13.7718282623    58.5046702664    6.70363015455    109.116979429    6.84993715189     118.90397011    5.52830766367
     BPM.17R6.B1         14276.78    -86.191511984   0.964102908427    325.559108332     11.366975842    80.7056136888    9.78919588789    60.1009778497    2.88699360015      127.0071036   0.339653457112  0.0061405251326    0.34136836349 0.00284892543379      62.34843776    -86.191511984   0.964102908427   -65.2776149816    1.40195702278    136.472002936    11.5620750634    100.932369121     3.3164536089   -65.2776149816    1.40195702278    255.327934191  0.0589777418082
     BPM.18R6.B1         14330.23   -155.340693562    6.19513071806   -174.378989729  0.0193959184827     92.999650884    5.41015737224    60.4818458157   0.597098899081       130.646511  -0.407314865641 0.00356660724505   -0.43538590659 0.00182640857274      62.56450316   -155.340693562    6.19513071806   -111.131145903  0.0238871941328   -102.298627469    2.87469703355   -47.7711534657    1.51092201357   -111.131145903  0.0238871941328   -109.285144279    1.51086415832
     BPM.19R6.B1         14383.68    125.567791499    0.92906131066   -469.348313681    8.46777268177    94.4026705984    6.60767700366     62.238272182     17.879713168      132.0901886  -0.134201947493 0.00497324216595     -0.168793448  0.0139739096762      62.82841426    125.567791499    0.92906131066    60.7922330213    5.30275906973   -140.997115583    8.80938779934   -108.621887763    20.2733969545    60.7922330213    5.30275906973   -252.408817341    15.9280951349
     BPM.20R6.B1         14437.13    139.160225041    2.95804447271    174.691650691    22.7827783159    80.7637347632    11.8866613814     61.853545962    7.00552333578      128.0635088  0.0847543517945  0.0194681667023  0.0509926297617 0.00840495209766      63.05486674    139.160225041    2.95804447271     117.41172839    7.06179832262     82.009482245    22.8677991283     38.960629214    6.47208397215     117.41172839    7.06179832262    103.951311741    5.15832782153
     BPM.21R6.B1         14490.58   -65.9604054366    23.7786477808    265.690276094    53.6948828419    70.1639378413    66.3906796089    60.1837605931    4.19744028734      126.5914594   0.327881146068  0.0461412354519   0.313237231725 0.00322542705869      63.32016764   -65.9604054366    23.7786477808   -46.5772802898    1.85915477992    123.859346067    74.1444890075    110.990527151    4.48470062705   -46.5772802898    1.85915477992    221.155782277   0.881076081911
     BPM.22R6.B1         14544.04   -133.397712668    5.09407353998   -75.3148143778    5.47209372836    66.9827707697     5.1021881541    60.4321060321   0.325219053278      130.9170237  -0.485341118547 0.00709320747039  -0.463344457631 0.00144192933247      63.53711137   -133.397712668    5.09407353998   -117.672775782   0.205336486693   -12.3213868861    5.97749267691   -27.5912231987    1.12368612265   -117.672775782   0.205336486693   -92.7261714644    1.11792312433
     BPM.23R6.B1         14597.49    5.74389999656     16.967246948   -169.215124329    36.1989048658    77.3852473297    56.1606188316    62.0356022037    17.8911730681      132.4387394  -0.244092025994  0.0175672891661    -0.1959963883 0.00996362632461      63.80132408    5.74389999656     16.967246948    41.2959767617    4.83343557366    -154.66387306    56.1958018916   -116.997034434    18.8960955921    41.2959767617    4.83343557366   -214.671057224    15.0455563202
     BPM.24R6.B1         14650.94    173.671446393    2.54771299625     106.76559824    11.9520654825    86.8457606829    2.55400780062    61.7778468717    7.16011962333      127.7838691 -0.00241978891074  0.0110488537488  0.0236438494592 0.00799023167015      64.02684892    173.671446393    2.54771299625    122.194781879     7.1805539522   -2.64070104643    12.0593436068    18.2878303226    6.17933704682    122.194781879     7.1805539522    85.9260708783    4.73143300925
     BPM.25R6.B1         14704.39   -63.1444983127    8.16132924129    315.504683329     32.499006881    94.5283353435     35.008527473    60.2974980294    5.73420899989      126.2404435   0.304198893831  0.0122611413929   0.285176578827 0.00346247662503      64.29181181   -63.1444983127    8.16132924129   -26.4375422771    2.34539899588    178.199879529    37.0286563296    117.661418625     5.8535016989   -26.4375422771    2.34539899588    180.191873209    1.86819509373
     BPM.26R6.B1         14757.84   -179.881715939    25.9600264957   -150.190367867    25.3497830666    96.3123813082    26.2207124565    60.4234515106   0.291245601272      131.1703389  -0.441784382519  0.0228773590714  -0.491324620467 0.000892654794961      64.50974447   -179.881715939    25.9600264957   -120.667415319   0.289319006985   -68.8975140625    27.9329613055   -6.58398436139   0.678620505617   -120.667415319   0.289319006985   -73.3765417043   0.659453694725
     BPM.27R6.B1         14811.29    70.5573194174    17.4815737108   -326.329537962    54.6463398738    78.6783549496    64.3285695262     61.826023785    17.1107146069      132.7327205  -0.175998628829  0.0360452734514  -0.223280185817 0.00664272743435      64.77428445    70.5573194174    17.4815737108    20.6620094348    4.33180089393   -140.651337807    71.4326765365   -121.913535895    17.3391813611    20.6620094348    4.33180089393   -170.783710792    13.9883421911
     BPM.28R6.B1         14864.74    128.627778751    8.21461788146     92.342997585    23.1506008923    64.3716383081    8.26893833952    61.6846931249    7.26464827648      127.5781015 0.00674205516991  0.0294066448024 -0.00371977328318 0.00755348138426      64.99876804    128.627778751    8.21461788146    123.335692425    7.26534414609    5.45213787891    23.8063735047   -2.88312985737    5.85423810598    123.335692425    7.26534414609    65.3866368225    4.25429942471
     BPM.29R6.B1          14918.2   -8.87405103041    18.4499754639    153.657285896    47.3921606247    67.6125246174    61.2103078534    60.4348797831    7.35883496439      126.0151935   0.260451945034  0.0221798897357   0.257195672532   0.003780884721      65.26339037   -8.87405103041    18.4499754639   -5.46287106379    2.85493845169    134.933558312    61.3305359439    120.746245562    7.36522997879   -5.46287106379    2.85493845169    133.667106649    2.94105371817
     BPM.30R6.B1         14971.65   -146.465781196    20.6838221382   -60.8396868285    24.4624351398    73.2664284311    20.6894758028    60.4110407293   0.349446433466      131.3435933   0.495184219471  0.0283884353331   0.480734231716 0.000338415500345      65.48244356   -146.465781196    20.6838221382   -119.937946958   0.350650242291    4.43317931614    26.1415106557     14.589867972   0.255261773861   -119.937946958   0.350650242291   -51.7989113122   0.165789245806
     BPM.31R6.B1          15025.1    9.70577135257    22.8488222335   -169.619263829    73.7780383172    72.2543515444     94.819280922    61.3945600937    15.9670605501      132.6274769  -0.239302476672  0.0260730672346  -0.252774035877 0.00505380784747      65.74537566    9.70577135257    22.8488222335    -2.1400791688    3.88969120526   -144.182395842     95.021424208   -122.770469159    15.9693422914    -2.1400791688    3.88969120526   -117.708713575    13.0529853973
     BPM.32R6.B1         15078.55    127.452819718    2.79393332339    63.7608406055    27.5908977196    64.4996180724    5.08354372708    61.3677990744    7.19355336104      127.1110019 -0.0246683213174   0.033711095412 -0.0331834888819 0.00729717822412         65.96865    127.452819718    2.79393332339    120.077503006    7.25866161408   -19.9143584326     27.651802557   -25.4051239874    5.54313261914    120.077503006    7.25866161408    41.0611399149    3.81877184274
     BPM.33R6.B1          15132.0    14.2282967154    13.3049670948    91.1482901853    20.6153831198     61.441011229    35.2954532224    60.4359504656    8.60418109112       125.578951   0.231530296403  0.0179253532734   0.227290204433 0.00457178325542      66.23289235    14.2282967154    13.3049670948    17.1887268172    3.27860471689     122.05550793    35.5005963124    119.643487517    8.67975147249    17.1887268172    3.27860471689     78.988462781    3.89925825509
     BPM.34R6.B1         15185.45    -128.33946453    7.73573866849   -19.1204427663    3.84335089674     67.301331733    7.54466635989     60.315874232    0.34091850181      131.2130388   0.451257817397 0.00654509539196   0.450730345142 0.000444628115969      66.45321745    -128.33946453    7.73573866849   -114.897463278   0.341361479217    40.5815087962    5.26507934253    36.7503968662    0.33655789579   -114.897463278   0.341361479217   -26.8483484448   0.278510634911
     BPM.33L7.B1          15238.9   -37.5231079715     15.144932785    -46.339231346     50.305197395    74.7775303668    62.1672489426    61.1275738366    14.2594404894      132.7332493  -0.290362984195  0.0231590462302  -0.282417639456 0.00583073506294      66.71645913   -37.5231079715     15.144932785   -24.7298365047    3.44863624581   -144.771311244    64.1013939173   -119.727842706    14.5430052166   -24.7298365047    3.44863624581   -61.2363699186    12.0401808841
     BPM.32L7.B1         15292.36    136.669674381   0.946568407684    23.6163994603    30.5414580044    76.2566206585    13.5842733431    61.1947302237     7.0087055561      127.0516714  -0.073188226041  0.0285700607642 -0.0627632948889 0.00727403338011      66.93845602    136.669674381   0.946568407684    112.995479888    7.27028939937   -67.6881738684    30.5480040414   -47.0234149486    5.24922150426    112.995479888    7.27028939937    15.5227439921    3.37035117757
     BPM.31L7.B1         15345.81    41.3303874024    23.4900960903    50.9854764887    34.4666140688    73.3383900687    59.4363851931    60.4635046679    9.36786781137      125.4390597   0.204537806224  0.0308603237692   0.199521989992 0.00606739850297      67.20439709    41.3303874024    23.4900960903    37.7137511196    3.63619008682    140.733353931    61.5611730274    114.895668166    9.78711583458    37.7137511196    3.63619008682    25.6945545668    4.67132488656
     BPM.30L7.B1         15399.26   -122.794842943   0.831689887195   -3.31580861267    1.56687438194    67.2388783273    1.00526820166    60.2005292199   0.466558443328      131.1255172   0.433168539501 0.00179147612287   0.422877959086 0.000817005443168      67.42594937   -122.794842943   0.831689887195    -106.53981081   0.393288158097    54.8242061636    1.61559895998     56.086393948    0.66708864499    -106.53981081   0.393288158097   -2.88618029165   0.630568014268
     BPM.29L7.B1         15452.71   -62.1199902288    6.54401248198    39.6750593179    28.3597862163    68.7753222363     29.697829838     60.731686056    12.2527159509      132.5221574  -0.324576039126  0.0185787808219  -0.307747078895 0.00708560547688       67.6914403   -62.1199902288    6.54401248198   -43.1105865829    2.98065583093   -122.724433626    33.1203663697   -113.555396566    13.0570500095   -43.1105865829    2.98065583093   -11.5894364444    10.9902424547
     BPM.28L7.B1         15506.16    95.5342538226    7.82829062327   -45.8375051609    23.3275928671    73.0612650021    18.8114764786    60.9518379893     6.6615486899      126.8390852  -0.136587827731  0.0182164934907 -0.0880733963273  0.0073785569935      67.91231137    95.5342538226    7.82829062327    103.709820569    7.21467024835   -110.566722486    23.9229933189   -64.0685518376    4.92593745823    103.709820569    7.21467024835   -6.66227402777    2.88385999326
     BPM.27L7.B1         15559.61    100.070561272    20.3258176437   -86.8985638761    43.1666405604    80.6375806415    49.5995160731    60.3628627185    10.1258835909      125.0789649   0.143465694616  0.0406250377034   0.173841068816 0.00831119758513      68.17790218    100.070561272    20.3258176437    55.5901545613    4.07802434133    126.473556183    61.1688800823    107.165458512    11.2093091185    55.5901545613    4.07802434133   -24.3171959558    5.71093725358
     BPM.26L7.B1         15613.06   -130.196680516   0.228555159583    35.8195716764     4.3973515822    81.8846887354    2.67451100312     59.971827848   0.733537063611      130.7086018   0.396264639752  0.0034011555145   0.397108243754 0.00123473011571      68.40061387   -130.196680516   0.228555159583   -95.7395437445   0.323052387241    99.3440153193    4.39876533339     72.252476119    1.13999785971   -95.7395437445   0.323052387241    19.2581228989     1.1258859837
     BPM.25L7.B1         15666.52   -77.4605487872    24.8119379632    53.4103484103    58.0598525979    78.6028002762    74.2483468368     60.215149388    9.92290756801      131.9761168  -0.332001222945  0.0473325586364  -0.333207521656 0.00801672410703      68.66636718   -77.4605487872    24.8119379632    -60.132685033    2.47656949534   -136.797164541    84.1606288534   -104.343265494    11.3634843464    -60.132685033    2.47656949534    37.8836643403    9.73740085067
     BPM.24L7.B1         15719.97    98.4643518273    4.12659516558   -43.4691718677    14.3882599498    71.5847610478    10.9790812099    60.5776017778     6.1405898515      126.4633798  -0.129300010417  0.0116555201094   -0.11344306037 0.00759802730667      68.88613096    98.4643518273    4.12659516558    91.6592889083    7.09044829788   -103.934034254    14.6097041484   -79.2285182582    4.57014181364    91.6592889083    7.09044829788   -28.4925560199    2.34146419888
     BPM.23L7.B1         15773.42    107.078600429     2.3276864254   -131.646289868    18.2956124193    72.7531582951    12.9563229336     60.534773264    10.7926372464      125.2900572   0.118378856378  0.0153645022741   0.146256622201  0.0115231014165       69.1494688    107.078600429     2.3276864254    73.4467525075    4.64343483366     98.520360829    18.9674280187    96.2466084733    13.1055776905    73.4467525075    4.64343483366   -77.4707538744    7.15094315292
     BPM.22L7.B1         15826.87   -101.011458376    20.1434553252    79.7975584594    27.6975513963     79.376832993    25.7671269787    60.0205789058    1.29707018691      130.6454223   0.359763424377   0.024172961723   0.369302440433 0.00160283182314      69.37336401   -101.011458376    20.1434553252   -81.7895083883   0.167241211525    122.472085557    28.9754254885    87.8655557448    1.76519459576   -81.7895083883   0.167241211525     42.592903617    1.76276552806
