@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340106
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254763
@ Q1               %le         64.27998896
@ Q2               %le         59.31001122
@ DQ1              %le         1.999956649
@ DQ2              %le         2.000049008
@ DXMAX            %le         2.885494698
@ DYMAX            %le      0.002344136166
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.4998643
@ BETYMAX          %le         606.9503442
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39293226
@ DYRMS            %le      0.000239131487
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "18.20.59"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.15L5.B2"              12675.97637        171.0056129        34.56001011       -2.426142301       0.5535187072        30.44984426        28.25898864                  0                  0        1.974099971    -0.004531877417       0.8434112369   -0.0005866463777      0.02267814676
 "BPM.14L5.B2"              12729.42786         30.9343983        174.4494417       0.4961683867        -2.36523546        30.56930587        28.39130951                  0                  0       0.9895743435      0.05083757484       0.8995840755    0.0006241480265      0.01875548144
 "BPM.13L5.B2"              12782.87934        171.0044126        34.56012322       -2.426129234       0.5535356251        30.71333538        28.50206211                  0                  0        1.974099981    -0.001952929165       0.6939737813   -0.0006451188412      0.02851408885
 "BPM.12L5.B2"              12836.33083        39.30253604        166.4422968       0.5816595218       -2.260031802         30.8169021        28.63840535                  0                  0        1.128579223       0.0470453647        1.008342959    0.0005986205157      0.02116307004
 "BPM.11L5.B2"              12889.78231        171.7908459        36.79425783       -2.194359882       0.5272353047        30.93939439        28.74816383                  0                  0        2.429238536    -0.003449607639       0.8706769838   -0.0005401687748      0.02269908986
 "BPM.10L5.B2"                12942.565         24.0788932        183.0888502       0.3863253458       -2.424488974        31.07814583        28.86874383                  0                  0       0.9107353769       0.0577262791       0.5953122981    0.0007280057535      0.01429851979
 "BPM.9L5.B2"               12981.63199        137.0748609        19.20212553       -2.654762591       0.8638028918        31.21259967        28.97022649                  0                  0        1.158051213     0.001723176956       0.2767768931    -0.001173974365      0.03892843872
 "BPM.8L5.B2"               13022.09698        25.07933266        112.5008882       0.7193763065       -2.662988567        31.31537568        29.19479905                  0                  0       0.2866644215      0.04779328328       0.9097029996    0.0009467605295      0.02622294125
 "BPM.7L5.B2"               13061.16497        97.07359093        65.01052158       -1.932133299       0.5466457234        31.48227497        29.26289378                  0                  0     -0.04332613587     0.002511094301       0.6229737633   -0.0005616471377      0.01677282085
 "BPMR.6L5.B2"              13098.05897        72.90550576        187.6535204       0.3874507678       -2.645432123        31.54688525          29.322966                  0                  0     -0.06809323757      0.03390264331        0.852921974    0.0004734021427      0.02347264338
 "BPMWT.B6L5.B2"            13109.36897          96.905713        171.2218326       -1.789575528        1.939295538        31.56949722        29.33249981                  0                  0     -0.08805384527      0.01129074499       0.7434358711   -0.0004386193168     0.005838784955
 "BPMWT.A6L5.B2"            13115.19097        119.2135092        149.5831536       -2.042062439        1.777413327        31.57812239          29.338291                  0                  0      -0.1011960242      0.00873710333       0.7265618615   -0.0004386193168     0.008392426617
 "BPM.5L5.B2"               13129.95897         188.986099        103.1496286       -2.682517041        1.366785281        31.59380677        29.35725784                  0                  0       -0.134532283     0.002259573259       0.8171318399   -0.0004386193168      0.01486995669
 "BPMYA.4L5.B2"             13157.36497        92.96015082        185.2695555        1.787905212       -2.265733086        31.62441251        29.39152787                  0                  0      -0.1014237079      0.04222136016        0.832271517     0.000724068668      0.02355753796
 "BPMWB.4L5.B2"             13178.42347        79.32131267        165.6521462      0.00445892589       0.7811625059         31.6654181        29.40996339                  0                  0     -0.08940240932      0.02787045559       0.4234753022   -0.0001632351327      0.01158515395
 "BPMWT.B4L5.B2"            13178.89297        79.31990475        164.9207773    -0.001460155866       0.7765987505        31.66636015        29.41041547                  0                  0     -0.08887231912       0.0277938167       0.4158653351   -0.0001632351327      0.01166179285
 "BPMWT.A4L5.B2"            13180.87497        79.37521798        161.8805249     -0.02644763199       0.7573328012        31.67033605        29.41234611                  0                  0     -0.08663453688      0.02747028466       0.3845329043   -0.0001632351327      0.01198532488
 "BPMSY.4L5.B2"             13271.27947        187.1955242        104.3928171       -1.166195504      -0.1214340399        31.80331461        29.53474046                  0                  0   -5.327359195e-08      0.01271308077       0.3187394257   -0.0001632360665      0.02674251834
 "BPMS.2L5.B2"              13298.06497        59.42879894        159.3612531       -1.185442331        9.797122077        31.84694542         29.5626424                  0                  0     2.23355853e-08      0.03193793528      0.03033033571    -0.002203569622      0.01018145214
 "BPMSW.1L5.B2"             13308.11897        52.92523989        52.92477755        1.952277383        1.952268083        31.87230897        29.58223837                  0                  0    4.930959495e-08      0.01906327949     -0.02290599242    3.595392578e-05      0.02052039397
 "BPMSW.1R5.B2"             13351.06897        52.92489351        52.92542932       -1.952269319       -1.952283258        32.22162795         29.9315575                  0                  0    1.123649746e-07       0.0206075006     -0.02664722198    3.595392578e-05      0.01897617286
 "BPMS.2R5.B2"              13361.12297        159.3614736         59.4289802       -9.797132148        1.185448125        32.24122388        29.95692096                  0                  0    1.633140212e-07      0.01046084516      0.02510441963     -0.00221659914      0.03215448903
 "BPMSY.4R5.B2"             13387.90847        104.3928278        187.1957989       0.1214377993        1.166200664         32.2691258        30.00055167                  0                  0    9.233410195e-08      0.02662553548       0.3161437355   -0.0001625661803      0.01279280511
 "BPMWB.4R5.B2"             13480.76447        165.6525471        79.32024245      -0.7811659736    -0.004458046696        32.39390278        30.13844918                  0                  0      0.08940209219      0.01153016893       0.4333846975   -0.0001625677052      0.02788816124
 "BPMYA.4R5.B2"             13501.82097        185.2797854        92.95153347        2.265789044       -1.787782574        32.41233651        30.17945195                  0                  0      0.09263747304       0.0237065102       0.8433686872     0.000727247831      0.04240808139
 "BPMR.5R5.B2"              13522.93897         104.346025        188.5930046        1.566664809       -2.741125047        32.43660289        30.20494611                  0                  0      0.05828966341       0.0390645299       0.9139778076     0.000727247831       0.0270500617
 "BPM.6R5.B2"               13554.83897        191.3972637        80.03014374       -2.078936183        1.571839158        32.47577938        30.24344892                  0                  0      0.05069272545     0.003625089904       0.7873835659   -0.0004367765765      0.01326832404
 "BPMRA.7R5.B2"             13588.85297        73.73218048         106.513846        1.463796215       -0.824822779         32.5187668        30.30792102                  0                  0      0.01008329707      0.03667953999       0.7771748149    0.0004724737504      0.02069830389
 "BPM.8R5.B2"               13630.28998        124.4666755        22.78650188       -1.209120868       0.3256287986        32.59809823        30.44430002                  0                  0       0.1254353371    -0.001851818353       0.7732954869   -0.0005564281217      0.02066822014
 "BPM.9R5.B2"               13669.35499        14.89068195        138.4042633       0.3102623363       -2.724560594        32.75225904         30.5820759                  0                  0       0.4660024508       0.0577580312       0.6038860866    0.0009533108432      0.01675439242
 "BPM.10R5.B2"                13709.818        177.2215469        22.66103117       -3.955248869       0.6917406502        32.92907419        30.69005266                  0                  0        1.983185749    -0.001173600049       0.3592517256    -0.001226967335      0.04156489807
 "BPM.11R5.B2"              13762.59871        32.46927044        174.8909822       0.6409643472        -2.93449136        33.03641591        30.87901533                  0                  0        1.037891656      0.05265967722        1.063107066    0.0008095019771      0.02378664101
 "BPM.12R5.B2"              13817.32223        173.7820964        31.52635051       -2.407665357       0.5085315153         33.1807082        30.99778663                  0                  0        2.000313289    -0.005616626192       0.8872733892   -0.0005887689897      0.02321491347
 "BPM.13R5.B2"              13870.77074        30.96109786        174.2955409       0.5122751433       -2.455703935        33.29894804        31.13859023                  0                  0        0.990044417      0.05064452159        1.040279898    0.0006216853226      0.02051033907
 "BPM.14R5.B2"              13924.21926        170.9904298        34.56272828       -2.425924438       0.5535491145        33.44296406        31.24933673                  0                  0        1.974178087    -0.004142725085       0.8224403013   -0.0005945571558      0.02340927735
 "BPM.15R5.B2"              13977.66777        30.93707622        174.4364219       0.4961952595       -2.365057581        33.56241764        31.38164752                  0                  0        0.989659963       0.0510417281       0.8787928545    0.0006317947779      0.01855788073
 "BPM.16R5.B2"              14031.11629        170.9891755        34.56290377       -2.425909984       0.5535665243        33.70643611        31.49239239                  0                  0        1.974178075     -0.00153666376       0.6691154096   -0.0006530948507      0.02927528056
 "BPM.17R5.B2"              14084.56481        30.93716356        174.4338048       0.4961891096       -2.365018381        33.82589002        31.62470404                  0                  0       0.9896600984      0.05279371416       0.7452106434    0.0006961711966      0.01725212491
 "BPM.18R5.B2"              14138.01332        170.9903156        34.56268498        -2.42592163       0.5535489189        33.96990752        31.73545033                  0                  0        1.974178554     0.001831765879       0.4707036453   -0.0007006882079      0.03395252249
 "BPM.19R5.B2"              14191.46184        30.93703811        174.4363555       0.4961940647       -2.365057974        34.08936124        31.86776126                  0                  0        0.989660239      0.05195211168       0.5583388186    0.0007211370724      0.01529578609
 "BPM.20R5.B2"              14244.91035        170.9893223        34.56294541       -2.425913126       0.5535665859        34.23337975        31.97850607                  0                  0        1.974178485     0.004416562822       0.3003989019   -0.0007358344209      0.03871012839
 "BPM.21R5.B2"              14298.35887        30.93719808        174.4338907        0.496190446        -2.36501829        34.35283351        32.11081758                  0                  0       0.9896600798       0.0520142574       0.4019488477    0.0007622395858      0.01342691262
 "BPM.22R5.B2"              14351.80738        170.9901404        34.56264532       -2.425918245       0.5535489917        34.49685101        32.22156391                  0                  0        1.974178018     0.007697474658      0.08762914171   -0.0007609704745      0.04226403993
 "BPM.23R5.B2"               14405.2559        30.93700816        174.4362509       0.4961926248       -2.365057763        34.61630487        32.35387499                  0                  0       0.9896599661       0.0494361242        0.200754636    0.0007628656077      0.01102753062
 "BPM.24R5.B2"              14458.70442        170.9909181        34.56269656       -2.425935903       0.5535623767        34.76032266        32.46462039                  0                  0         1.97417816      0.01036886088       -0.103172748   -0.0007647104026      0.04532152407
 "BPM.25R5.B2"              14512.15293         30.9372224        174.4340448       0.4962001368       -2.365027528        34.87977568        32.59693244                  0                  0        0.989660141      0.04730788114     0.002424354988     0.000771238098     0.008305277041
 "BPM.26R5.B2"              14565.60145        170.9885635        34.56289389        -2.42589731       0.5535525684        35.02379403        32.70767824                  0                  0        1.974178603      0.01315447211      -0.3163030266   -0.0007746605943      0.04835335007
 "BPM.27R5.B2"              14619.04996        30.93703267        174.4362061       0.4961837177       -2.365049956        35.14324852        32.83998872                  0                  0       0.9896602285      0.04357459746      -0.1701073347    0.0007583095415     0.006013625014
 "BPM.28R5.B2"              14672.49848        170.9923588        34.56246486        -2.42595131       0.5535617562        35.28726517        32.95073443                  0                  0        1.974178424      0.01562778998      -0.5004572621   -0.0007416004195      0.04884281817
 "BPM.29R5.B2"                14725.947        30.93708524        174.4336152       0.4962066922       -2.365028664        35.40671789        33.08304729                  0                  0       0.9896600566      0.03934845425      -0.3977560588    0.0007272742321     0.002614797928
 "BPM.30R5.B2"              14779.39551        170.9872884        34.56311541       -2.425885601       0.5535524533        35.55073745        33.19379282                  0                  0        1.974178008      0.01770325828      -0.6980337319   -0.0007354162843      0.05114941826
 "BPM.31R5.B2"              14832.84403        30.93721351        174.4367397       0.4961787349       -2.365050474        35.67019206        33.32610247                  0                  0       0.9896599809      0.03477092892      -0.5290251386    0.0007024705717    0.0005907635478
 "BPM.32R5.B2"              14886.29254        170.9921069        34.56252673        -2.42594283       0.5535643123        35.81420834        33.43684795                  0                  0        1.974178228      0.01955587985      -0.8497390756   -0.0006733846232      0.04931341486
 "BPM.33R5.B2"              14939.74106        30.93693063        174.4333147       0.4962030848        -2.36502295        35.93366153         33.5691608                  0                  0       0.9896601653      0.02918892744      -0.7428259959    0.0006404177623    -0.002862488637
 "BPM.34R5.B2"              14993.18958        170.9876781        34.56304906       -2.425895717       0.5535499874        36.07768137        33.67990657                  0                  0        1.974178607      0.02095562979       -1.017955825   -0.0006429168822      0.04994490667
 "BPM.33L6.B2"              15046.63809        30.93736003        174.4370142       0.4961830385       -2.365055978        36.19713545        33.81221625                  0                  0       0.9896602097      0.02370200082      -0.8519674586    0.0005953494447     -0.00485412035
 "BPM.32L6.B2"              15100.08661        170.9915907        34.56259706       -2.425931366       0.5535666692        36.34115156        33.92296149                  0                  0        1.974178323      0.02220590722       -1.142952975   -0.0005604646805      0.04650792929
 "BPM.31L6.B2"              15153.53512        30.93679638        174.4330684       0.4961982081       -2.365017697        36.46060531        34.05527428                  0                  0       0.9896600179      0.01711040477       -1.040638855    0.0005112379586    -0.008173278004
 "BPM.30L6.B2"              15206.98364        170.9883062         34.5629753         -2.4259082       0.5535477574         36.6046252        34.16602029                  0                  0        1.974177992      0.02283350625       -1.271639788   -0.0005089471498      0.04551922176
 "BPM.29L6.B2"              15260.43215        30.93747817        174.4372305        0.496188349        -2.36506094        36.72407874        34.29833005                  0                  0       0.9896600059      0.01109223997       -1.117766042    0.0004496921105    -0.009960529352
 "BPM.28L6.B2"              15313.88067        170.9908687         34.5626737       -2.425918221       0.5535687554        36.86809489        34.40907506                  0                  0        1.974178332      0.02340628047       -1.361025101   -0.0004102682522      0.04061095397
 "BPM.27L6.B2"              15367.32919        30.93669774        174.4328838       0.4961926157       -2.365013065        36.98754918        34.54138775                  0                  0       0.9896601997     0.003899340958       -1.271731084    0.0003481390949     -0.01296970955
 "BPM.26L6.B2"               15420.7777        170.9895572        34.56280466       -2.425920151       0.5535522979        37.13156797        34.65213368                  0                  0        1.974178573      0.02351179045       -1.458118898   -0.0003365705715      0.03786313293
 "BPM.25L6.B2"              15474.22622          30.937315        174.4360461       0.4961934345       -2.365050465        37.25102135        34.78444446                  0                  0        0.989660161    -0.002777614614       -1.339525318    0.0002674938417     -0.01481680109
 "BPM.24L6.B2"              15527.67473        170.9898025        34.56282178       -2.425910043        0.553563451        37.39503867        34.89518963                  0                  0        1.974178195      0.02316402355       -1.504357854   -0.0002358378879      0.03256147249
 "BPM.23L6.B2"              15581.12325        30.93689872        174.4341485       0.4961891354       -2.365025242        37.51449294        35.02750132                  0                  0       0.9896599912    -0.009666682097       -1.420604116    0.0001658093193     -0.01695729036
 "BPM.22L6.B2"              15634.57177        170.9900498        34.56275233       -2.425918824       0.5535599029        37.65851069        35.13824682                  0                  0         1.97417811      0.02264162618       -1.550378391   -0.0001408212905      0.02764401363
 "BPM.21L6.B2"              15688.02028        30.93706456        174.4346038       0.4961928709       -2.365033192        37.77796446        35.27055845                  0                  0       0.9896600932     -0.01663095394       -1.473206593    6.541903048e-05     -0.01871229943
 "BPM.20L6.B2"               15741.4688        170.9895565        34.56284848       -2.425915235       0.5535553358        37.92198274        35.38130412                  0                  0        1.974178497      0.02135391408         -1.5470165   -4.314865103e-05       0.0222128276
 "BPM.19L6.B2"              15794.91731        30.93716358          174.43562       0.4961913434        -2.36504364        38.04143649        35.51361501                  0                  0       0.9896602125      -0.0226835725       -1.476615759   -2.916902243e-05     -0.01986682544
 "BPM.18L6.B2"              15848.36583        170.9899445        34.56277109       -2.425916893       0.5535604225        38.18545421        35.62436044                  0                  0         1.97417846      0.01998508295       -1.526574162    6.013142217e-05      0.01580098828
 "BPM.17L6.B2"              15901.81435        30.93704974         174.434557       0.4961920494       -2.365032037        38.30490806        35.75667205                  0                  0       0.9896600894      -0.0290253272       -1.480417974   -0.0001360622059     -0.02098195373
 "BPM.16L6.B2"              15955.26286        170.9896729        34.56282913       -2.425917213       0.5535548549        38.44892632        35.86741777                  0                  0         1.97417808      0.01800529472       -1.471655509    0.0001580584649     0.009717781853
 "BPM.15L6.B2"              16008.71138        30.93717514        174.4356587       0.4961921851       -2.365044706        38.56837999        35.99972869                  0                  0        0.989659991     -0.03420161831        -1.43559917   -0.0002277321043     -0.02147591819
 "BPM.14L6.B2"              16062.15989        170.9898204        34.56279088       -2.425914924        0.553560861        38.71239775        36.11047407                  0                  0         1.97417818      0.01602461184       -1.402988701    0.0002572126942     0.002915055527
 "BPM.13L6.B2"              16115.60841        30.93704175        174.4345267       0.4961912116       -2.365031068        38.83185167        36.24278564                  0                  0       0.9896601307     -0.03953004346       -1.391089009   -0.0003288292294     -0.02188234032
 "BPM.12L6.B2"              16169.05693        170.1415623        35.58917395       -2.414852599       0.5639838369        38.97635031        36.35162678                  0                  0         1.96507249      0.01332224153        -1.30281398    0.0003508617916    -0.003717730977
 "BPM.11L6.B2"              16222.50544        38.11203284        167.8569435       0.5671639458       -2.248856371        39.08209429        36.48458671                  0                  0        1.105026836      -0.0390022358       -1.468919567   -0.0003492739191     -0.02360465783
 "BPM.10L6.B2"              16274.34415        158.9546856        43.41528706       -2.069278329       0.5985740628        39.20662893        36.58153816                  0                  0        2.089612602      0.01230204942       -1.393590144    0.0003145321807    -0.002499568081
 "BPM.9L6.B2"               16313.40916        20.12219509        161.2817293       0.7382466326       -2.492049181        39.31416568        36.66716893                  0                  0       0.7483106618     -0.06969817522      -0.8625503767    -0.000988758138     -0.01808415841
 "BPM.8L6.B2"               16353.87217        113.4916037        19.28545898       -2.535790468       0.7427880197        39.51613073        36.77705084                  0                  0       0.3895658644     -0.00261083611       -0.244416625     0.001265172171      -0.0376699344
 "BPMYB.5L6.B2"             16450.96018        147.8195481        572.9091793      -0.4867062839       -6.052663827        39.63869336        37.04849783                  0                  0       0.2405496934     0.003679943035       -5.461825837    0.0001160431949     -0.06147611004
 "BPMYA.4L6.B2"             16487.36018        540.1086935        218.7124506       -7.632058763        4.271394012        39.66042131        37.06397993                  0                  0       0.4474959232      0.08469276833       -6.353456461    -0.001418809235        0.111248245
 "BPMSB.B4L6.B2"            16518.13068        490.0272941        162.3621399         1.55087214       0.4958348157        39.66955751        37.09117338                  0                  0       0.4189253275     -0.02059408608        -5.44430601    9.818732122e-05     0.006165978211
 "BPMSB.A4L6.B2"            16518.76568        488.0604885        161.7355237        1.546459519       0.4909622751        39.66976416        37.09179704                  0                  0       0.4179025209     -0.02053173713       -5.427352961    9.818732122e-05     0.006103629262
 "BPMSA.4L6.B2"             16615.57568        253.7623386        138.5908551       0.8737258947      -0.2518891566        39.71411747         37.2037064                  0                  0       0.2619688031     -0.01102622257       -3.769012005    9.818732122e-05    -0.003401885305
 "BPMSE.4R6.B2"             16707.14568        152.0160751        249.0628895       0.2374050813      -0.9545325364        39.79131048        37.28573229                  0                  0       0.1144752536    -0.002035209561       -3.894158503    9.818732122e-05     -0.01239289831
 "BPMSA.A4R6.B2"            16803.82068        171.0596334        505.3367725      -0.4343904263       -1.696348074        39.89362918        37.32965781                  0                  0     -0.04124101704     0.007457049718       -5.813152229    9.818732122e-05     -0.02188515759
 "BPMSA.B4R6.B2"            16804.40568        171.5702483        507.3241257      -0.4384555969        -1.70083695        39.89417266         37.3298417                  0                  0     -0.04218328772       0.0075144893       -5.830351022    9.818732122e-05     -0.02194259717
 "BPMYB.4R6.B2"             16830.96018        199.7562215        603.0646319      -0.6229830736       -1.904597391        39.91708069        37.33748534                  0                  0     -0.08495512852      0.01012180452       -6.681805177    9.818732122e-05     -0.02454991239
 "BPMYA.5R6.B2"             16867.36018        568.8351129        192.3149971       -6.846176725        4.438121894        39.93501208        37.35383381                  0                  0      -0.1934547206      0.07261801342       -6.340797028    -0.001489762884       0.1356944749
 "BPM.8R6.B2"               16963.08519        18.28305878        151.8941047       0.3348938644      -0.2299598235        40.10801152        37.45475855                  0                  0      0.07943688359     -0.05428851103      -0.7604199598    0.0001053799015    -0.006031592141
 "BPM.9R6.B2"                17002.1502        104.0386264        45.29879854       -2.302109277       0.8326714472        40.30113233        37.52898512                  0                  0       0.7583508382     -0.01149785878     -0.07915377331    0.0009055779971      -0.0292140674
 "BPM.10R6.B2"              17042.61322        25.53656367        175.1764672       0.4624199195       -2.751689156        40.41997834        37.61573107                  0                  0       0.6764568604     -0.04889054314        0.191398028   -0.0009513304264    -0.004612269672
 "BPM.11R6.B2"              17094.45193        180.8959412        29.50253809       -2.841934732       0.5778165059        40.57603595        37.73014516                  0                  0        2.041064764     -0.01674877086       0.5876171614     0.000936279035      -0.0571834658
 "BPM.12R6.B2"              17149.17544        30.91135086        174.3006128       0.5192462659       -2.498802692        40.69480949        37.88302924                  0                  0       0.9888763994      -0.0420520541       0.2913988406   -0.0007952057474    -0.004181890942
 "BPM.13R6.B2"              17202.62396        170.9863657        34.56351681       -2.427899042       0.5539619914        40.83902684         37.9937479                  0                  0        1.974160884     -0.01693444698       0.6074081964     0.000756178389      -0.0511908118
 "BPM.14R6.B2"              17256.07247          30.937099        174.4349161       0.4961895165       -2.365032444        40.95848082        38.12605893                  0                  0       0.9896601985     -0.03808063967       0.4659029101   -0.0007337506651     -0.00172587875
 "BPM.15R6.B2"              17309.52099        170.9901605        34.56269005       -2.425921798       0.5535554481        41.10249863        38.23680479                  0                  0        1.974178543     -0.01908532542       0.7916689934    0.0007193094317     -0.05119295004
 "BPM.16R6.B2"              17362.96951        30.93710927        174.4352332       0.4961941358       -2.365043202        41.22195224        38.36911627                  0                  0       0.9896601464     -0.03254094963       0.6531710355   -0.0006831614926     0.001187493391
 "BPM.17R6.B2"              17416.41802         170.989407        34.56292093       -2.425911839       0.5535597833        41.36597046        38.47986156                  0                  0        1.974178179     -0.02059561189       0.9489854473    0.0006732911496     -0.05081289381
 "BPM.18R6.B2"              17469.86654        30.93712236        174.4350155        0.496189899       -2.365033658        41.48542437        38.61217256                  0                  0       0.9896599953     -0.02726070896       0.8075297291    -0.000634976746     0.003858427266
 "BPM.19R6.B2"              17523.31505        170.9901286        34.56268901       -2.425920614       0.5535560159        41.62944212        38.72291838                  0                  0         1.97417808     -0.02211182229        1.105591694    0.0006148951337     -0.04917740724
 "BPM.20R6.B2"              17576.76357        30.93708628        174.4351321       0.4961936322       -2.365041916        41.74889581        38.85522991                  0                  0        0.989660073     -0.02071861643       0.9702223447   -0.0005626499287     0.006675947527
 "BPM.21R6.B2"              17630.21209        170.9894595        34.56292021       -2.425913274       0.5535591869        41.89291407        38.96597524                  0                  0        1.974178461     -0.02291099682        1.228228236    0.0005471461083     -0.04712145199
 "BPM.22R6.B2"               17683.6606        30.93714432        174.4351174       0.4961905093       -2.365035007        42.01236791         39.0982862                  0                  0       0.9896602109     -0.01466847105        1.095982221    -0.000494843499     0.009187088402
 "BPM.23R6.B2"              17737.10912         170.990057        34.56269149       -2.425918969       0.5535566365        42.15638563        39.20903197                  0                  0        1.974178496     -0.02369623766        1.347382524    0.0004702226722     -0.04393731033
 "BPM.24R6.B2"              17790.55763        30.93690013        174.4359143       0.4961828025       -2.365060137        42.27584036        39.34134378                  0                  0       0.9896601131    -0.007218180678        1.207706194   -0.0003992137743      0.01141896066
 "BPM.25R6.B2"              17844.00615        170.9910062        34.56320684       -2.425939207       0.5535668329        42.41985832        39.45208827                  0                  0         1.97417812     -0.02324575552        1.392157477    0.0003784779521     -0.03986145929
 "BPM.26R6.B2"              17897.45466        30.93728692         174.434454       0.4962015422       -2.365018035        42.53931114        39.58439883                  0                  0       0.9896599923    -0.001961431051        1.296199443   -0.0003292239878      0.01378132714
 "BPM.27R6.B2"              17950.90318        170.9884175        34.56239676       -2.425893301       0.5535495949        42.68332937        39.69514542                  0                  0        1.974178138     -0.02376572503        1.501853875     0.000303386102     -0.03599092469
 "BPM.28R6.B2"               18004.3517        30.93686853        174.4360947       0.4961717856       -2.365071909        42.80278497        39.82745796                  0                  0       0.9896601118     0.006631531922        1.364267969   -0.0002118678851      0.01535767641
 "BPM.29R6.B2"              18057.80021        170.9927936        34.56353041       -2.425963071       0.5535713709        42.94680197        39.93820175                  0                  0        1.974178528     -0.02207397364        1.463707741    0.0001863994496     -0.03006816166
 "BPM.30R6.B2"              18111.24873         30.9372633        174.4344161       0.4962116953        -2.36500814        43.06625407        40.07051151                  0                  0       0.9896602133      0.01070909392        1.412414339   -0.0001443103317      0.01746772511
 "BPM.31R6.B2"              18164.69724        170.9866988        34.56207636       -2.425872151       0.5535459212        43.21027339        40.18125874                  0                  0        1.974178427      -0.0223258384         1.55995312    0.0001198457821     -0.02588226619
 "BPM.32R6.B2"              18218.14576        30.93704919        174.4354649       0.4961730133       -2.365064053        43.32972865        40.31357165                  0                  0       0.9896600707      0.01964538679        1.445951747   -1.845585856e-05      0.01853886684
 "BPM.33R6.B2"              18271.59428        170.9928346        34.56353139       -2.425957584       0.5535677125        43.47374504        40.42431568                  0                  0        1.974178054      -0.0199339973        1.471834384   -1.025786793e-05     -0.01885179386
 "BPM.34R6.B2"              18325.04279        30.93707651        174.4350539       0.4962093616       -2.365016421        43.59319757        40.55662512                  0                  0       0.9896599933      0.02331667649        1.453352376    5.420319799e-05       0.0201429152
 "BPM.33L7.B2"              18378.49131        170.9868332        34.56208645        -2.42588008       0.5535497454        43.73721743        40.66737209                  0                  0        1.974178218     -0.01945398314        1.518305532   -7.653256632e-05     -0.01411997069
 "BPM.32L7.B2"              18431.93982        30.93723676         174.434824       0.4961763862       -2.365055409        43.85667218        40.79968529                  0                  0        0.989660149      0.03144627042         1.43302786     0.000176953193      0.02049426967
 "BPM.31L7.B2"              18485.38834        170.9925287        34.56351031       -2.425947439       0.5535637515        44.00068813        40.91042961                  0                  0        1.974178563     -0.01645624202        1.381282509   -0.0002071826639    -0.006363038453
 "BPM.30L7.B2"              18538.83686        30.93689353         174.435693       0.4962050459       -2.365025361        44.12014124        41.04273879                  0                  0       0.9896602001      0.03432669527        1.399219985    0.0002484170343      0.02151327309
 "BPM.29L7.B2"              18592.28537         170.987302        34.56211837       -2.425892151        0.553553813        44.26416141        41.15348544                  0                  0        1.974178341     -0.01534121301         1.37961771    -0.000266933599    -0.001474666308
 "BPM.28L7.B2"              18645.73389        30.93740993        174.4341915       0.4961815213        -2.36504624        44.38361555        41.28579889                  0                  0       0.9896600357       0.0412586793        1.326158739    0.0003614935321      0.02109343566
 "BPM.27L7.B2"               18699.1824        170.9919104         34.5634678       -2.425933787       0.5535596084         44.5276313        41.39654352                  0                  0        1.974178033     -0.01186961157        1.197989674   -0.0003915420558     0.006586049503
 "BPM.26L7.B2"              18752.63092        30.93687308        174.4354796       0.4961939184       -2.365030772        44.64708525        41.52885349                  0                  0       0.9896599862        0.043331192        1.237371341    0.0004315851369      0.02118007338
 "BPM.25L7.B2"              18806.07943        170.9891228        34.56239323        -2.42591607        0.553555532        44.79110441         41.6395997                  0                  0        1.974178217    -0.009779776183        1.118275881   -0.0004455487249      0.01170984324
 "BPM.24L7.B2"              18859.52795        30.93737379        174.4345303       0.4961916981       -2.365042668        44.91055784        41.77191228                  0                  0       0.9896601546      0.04760364904         1.11595957    0.0005163001073       0.0201643532
 "BPM.23L7.B2"              18912.97647        170.9901707        34.56320206       -2.425912786       0.5535587181        45.05457475         41.8826573                  0                  0        1.974178584    -0.006506552779       0.9345969734   -0.0005427044825      0.01897828606
 "BPM.22L7.B2"              18966.42498        30.93702004        174.4347103       0.4961872579       -2.365026865        45.17402899        42.01496819                  0                  0       0.9896602428      0.04929947217       0.9927991475    0.0005834901243      0.01941962258
