@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201838843
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.88564472
@ Q1               %le         64.30901638
@ Q2               %le         59.32000836
@ DQ1              %le        -70.15165676
@ DQ2              %le        -70.25445669
@ DXMAX            %le          2.88537424
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6052.720973
@ BETYMAX          %le         6053.118923
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387335019
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573957925
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.099190498e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.43"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "TCTPV.4R5.B2"             16671.18655        2159.417107        2.574395822        857.7317419        13.83444209        40.58235918        37.40631768      0.08414580428                  0     0.001128879992                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.8756657         79.3280403        81.68417871          74.520933       -7.725388735       -67.27285373 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPTUV.A4R5.B2"            16671.23155        2159.185418        2.574236872        856.4870963        13.82434845        40.58236249        37.40632604      0.08419660388                  0     0.001128879992                  0                  0                  0                 -0                 -0                 -0                 -0                 -0          455.87573        79.32791185        81.68418539        74.52096996       -7.724784421       -67.27220496 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDH.A4R5.B2"            16671.82155        2156.149048        2.572152869         840.252445        13.69200969        40.58240601        37.40643673      0.08486264308                  0     0.001128879992                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.8765726        79.32634651        81.68427309        74.52145684       -7.716860569       -67.26361286 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCTPH.4R5.B2"             16672.86655        2150.777106         2.56846171        811.8810892        13.45761307        40.58248325        37.40663809      0.08604232267                  0     0.001128879992                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         455.878065        79.32411578        81.68442874        74.52232983       -7.702823162       -67.24799179 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPTUH.A4R5.B2"            16672.91155        2150.545952         2.56830276        810.6703582        13.44751944        40.58248658        37.40664692      0.08609312227                  0     0.001128879992                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.8781293        79.32403527        81.68443545        74.52236774       -7.702218601       -67.24730723 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4R5.B2"             16676.01705        2134.628288        2.557333483        729.3110222        12.75094653        40.58271726        37.40728972      0.08959885908                  0     0.001128879992                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.8825645        79.32158215        81.68490032        74.52505095        -7.66048232       -67.19752776 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MBRC.4R5.B2"              16687.47155         2076.50579        2.516873795        466.6286663        10.18172955        40.58358316        37.41041495      0.09719484667                  0   -1.712567678e-07                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.8989233        79.36543383        81.68664505        74.53645487       -7.506332334       -66.95742675 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "MQY.4R5.B2"               16696.09955        1955.852951        24.91868658        320.3620496        4.674800396        40.58425492        37.41401741      0.09532866083                  0    -0.001093536436                  0                  0                  0      0.01132184481                 -0                 -0                 -0                 -0        456.2574289        79.41001109        81.68806264        74.54695941       -7.389492446       -66.68495732 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMYA.4R5.B2"             16697.07355        1907.613019        24.60896469        311.3232144         4.60531788        40.58433517        37.41450826      0.09426355635                  0    -0.001093536436                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.5336759        79.40128045        81.68827199        74.54807928       -7.375697978       -66.64819604 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTX.5R5.B2"              16699.56505        1786.960491        23.81669355        288.8177468        4.427581036        40.58454994        37.41583068      0.09153901032                  0    -0.001093536436                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        457.2405131        79.37921983         81.6888262        74.55107767       -7.338959816       -66.54958645 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
 "BPMR.5R5.B2"              16718.19155        1010.042594        17.89365985        148.6272918        3.098817102        40.58675662        37.43015839      0.07117025389                  0    -0.001093536436                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        462.5336145        79.22673386        81.69415946        74.58238225       -6.976572081       -65.52831067 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.5R5.B2"              16723.73655        857.0854125         9.04484792        111.4810026        3.648006332        40.58771323        37.43695816      0.06649468062                  0   -0.0005205698994                  0                  0                  0    -0.008401750273                 -0                 -0                 -0                 -0        463.5715638        79.22164237        81.69626115        74.59704143       -6.828043184        -65.0798955 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPM.6R5.B2"               16750.09155        447.4405013        6.498499118          8.3407395       0.2654925511        40.59448863         37.6030746      0.05277506092                  0   -0.0005205698994                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        465.7337929        79.54539293        81.71027259        74.93602526       -5.924273665       -66.48269428 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.6R5.B2"              16755.63655        373.3543739        6.945541277         9.44282692      -0.4682982166        40.59664215        37.71082654      0.04956387082                  0   -0.0006545962313                  0                  0                  0      0.00262646478                 -0                 -0                 -0                 -0        466.2674408        79.61915289         81.7146869        75.15294569       -5.692041581       -74.20973787 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMRA.7R5.B2"             16784.10555        84.78134583        3.190853681        140.7603772       -4.144352396        40.62221932        37.85343951      0.03092817071                  0   -0.0006545962313                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.5517818         80.0153169        81.76646017        75.44545965       -5.019541558       -71.44795445 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQM.A7R5.B2"              16788.25055        66.48607455        1.025401926        163.4173551      -0.4471711444        40.63118255         37.8577056      0.02949798476                  0    9.621967146e-05                  0                  0                  0     -0.02523173105                 -0                 -0                 -0                 -0        469.8186469        80.08645848         81.7844573         75.4544998       -5.698946089       -71.12741397 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.B7R5.B2"              16792.01755        64.61026833      -0.6730865768        153.0658256        3.500911528        40.64049235        37.86143227      0.03114102375                  0    0.0008562530294                  0                  0                  0     -0.02523173105                 -0                 -0                 -0                 -0        469.7870726        80.00889423        81.80309017        75.46203433       -6.895582953       -70.84299156 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "S.DS.R5.B2"               16793.75055        67.01072855      -0.7120606901        141.1917684        3.350823753        40.64468459        37.86330849      0.03262491025                  0    0.0008562530294                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         469.761389        79.90182018        81.81146472        75.46599613       -7.593253708       -70.69867657 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MCS.A8R5.B2"              16809.05906        94.08001523       -1.056171504        58.89564986         2.02501908        40.67556322        37.89015377      0.08387390177                  0     0.005956158547                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.5345858        78.96210289        81.87313422        75.52156073       -15.52131701       -68.60737338 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B8R5.B2"              16824.71856        132.6690846       -1.408055315        16.71152849       0.6688157867        40.69794501        37.97333036       0.2152843249                  0      0.01105589442                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.3027455         78.0124852        81.91780802        75.68987693        -23.8372886       -63.79360949 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.8R5.B2"               16825.54256        135.0048243       -1.426580194         15.6681233       0.5974526439        40.69892493        37.98143845       0.2243943819                  0      0.01105589442                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.2905495        77.96284493        81.91976313        75.70619774       -24.23955369       -63.59900382 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.8R5.B2"              16831.08756        129.1911997        3.010325787        13.75908759      -0.2988922022        40.70538444        38.04530506       0.2658670514                  0     0.002606695896                  0                  0                  0      0.03344392141                 -0                 -0                 -0                 -0        469.3547281        77.58119159        81.93267077        75.83430821       -26.95667262       -64.27706312 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.A9R5.B2"              16848.12307         49.2274668        1.683594031        46.91907323       -1.647629786        40.73964639        38.16226085       0.3484111044                  0     0.007706144061                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        470.5155329        76.23430869        82.00097698        76.06807559       -42.62565542       -72.22842277 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B9R5.B2"              16863.78257        15.59941839       0.4638418329        117.9358111       -2.887426491        40.83522573        38.19601768       0.5072216961                  0      0.01280537273                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        471.5833313        74.99605376        82.19193647        76.13545188       -77.55048146       -74.29850288 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.9R5.B2"               16864.60757        14.88709807       0.3995767364        122.7539513       -2.952743515        40.84384612        38.19710897       0.5177861286                  0      0.01280537273                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        471.6396134        74.93082814        82.20916679         76.1376271       -78.80138533        -74.3530973 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQMC.9R5.B2"              16867.78357        13.69492443     -0.07769815871        136.7198137      -0.8219414619        40.87991884         38.2009713       0.5695995845                  0      0.02221168425                  0                  0                  0     -0.01720305774                 -0                 -0                 -0                 -0        471.8629583        74.77973798        82.28128602        76.14538341        -79.3435253       -74.53908247 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.9R5.B2"               16871.54957        16.55783328        -0.74041591        131.7073424        2.432250618        40.92083091        38.20536517       0.6783975159                  0      0.03741338884                  0                  0                  0     -0.02437099847                 -0                 -0                 -0                 -0        472.1496949        74.78924086        82.36313555        76.15408917       -71.01372972       -74.73696308 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.A10R5.B2"             16888.58708        68.92814051       -2.333369691        64.07055911        1.537625377        41.00495872        38.23505541        1.353956939                  0       0.0425114815                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        473.4961568        74.62763523          82.531677        76.21159723       -35.21768555       -75.67154258 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B10R5.B2"             16904.24658        164.9309773        -3.79720791        28.78995757       0.7153577706        41.02841831        38.29445421        2.057785424                  0      0.04760836333                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.7340262        74.48838762        82.57885717        76.32866698       -24.82249155        -75.1883991 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.10R5.B2"              16905.07058        171.2522509       -3.874240627        27.64670043       0.6720902156        41.02919864        38.29910329        2.097014716                  0      0.04760836333                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.7992817        74.48127592        82.58043156        76.33787394       -24.49822477       -75.02004863 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.10R5.B2"             16910.61558        184.5834026        2.469077212        25.93537098       -0.470425955        41.03398757        38.33351772        2.177017338                  0     -0.02931433775                  0                  0                  0      0.03519513299                 -0                 -0                 -0                 -0        474.9360096         74.5812181        82.59003897        76.40630105       -22.54743821        -73.2891216 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.A11R5.B2"             16927.65109        111.6130446         1.81434204        55.62921847         -1.2726305        41.05292163        38.40753757        1.715747616                  0     -0.02421781085                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.8037613        75.37851847        82.62812177        76.55416692       -15.62247538       -68.05486415 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B11R5.B2"             16943.31059         64.2169843        1.212301499        107.0341988       -2.010038996        41.08253048        38.44006221         1.37462883                  0     -0.01912059415                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         474.682975        76.11149787        82.68753704        76.61905982       -8.004264248       -65.99584196 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.11R5.B2"              16957.85129        37.09286939       0.6530911506          175.44531       -2.694762779        41.13067869        38.45698187        1.096602006                  0     -0.01912059415                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.5715771        76.79279377        82.78401721        76.65275665       -6.044952515       -65.16496088 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQ.11R5.B2"               16961.94829        35.22768736      -0.4155165587        182.8408749        2.122140072         41.1491299        38.46054866        1.062284666                  0     0.009211540436                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0        474.4925326         76.8613546         82.8209473        76.65988381       -8.892603718       -65.01632926 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQTLI.11R5.B2"            16963.41729        36.56752381      -0.5011370762        176.4378779        2.255328541        41.15564753        38.46185003        1.076514154                  0      0.01028710249                  0                  0                  0    -0.001005140631                 -0                 -0                 -0                 -0        474.4463781        76.86853415        82.83397659        76.66258278       -10.34509887       -64.96468888 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.11R5.B2"               16963.96379         37.1254852      -0.5198352829        173.9831067        2.236476149        41.15800824        38.46234646        1.082136055                  0      0.01028710249                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        475.8004488        70.48574851        82.83841615        76.65471868       -10.92565065       -64.94536695 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "S.ARC.56.B2"              16965.12329        38.37698253      -0.5595069585        168.8430971        2.196477342          41.162898        38.46342317        1.094063951                  0      0.01028710249                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.7639592        70.49099222        82.84819047        76.65696164       -12.21741659       -64.90411641 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MCS.A12R5.B2"              16980.4318        63.52414432       -1.083168319        109.6778167        1.668385964        41.21307019        38.48136522        1.289670001                  0      0.01538494309                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.2824959        70.56234029        82.94846612        76.69402583       -31.10586102       -64.35267007 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B12R5.B2"              16996.0913        105.8347922        -1.61871487         65.8848788         1.12818628        41.24365378        38.51085241        1.568713366                  0      0.02048234548                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.7902619        70.63920118         83.0095629        76.75420456       -45.45096802       -64.04776939 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C12R5.B2"             17011.75081        164.9155471       -2.154076316        39.01046055        0.587986596        41.26256298        38.56083006        1.927575326                  0      0.02557916449                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         474.298395        70.71998045        83.04731083        76.85536142       -54.27992715       -65.27112733 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.12R5.B2"              17012.57481        168.4886856       -2.182256782          38.064881        0.559561398        41.26334972        38.56423358        1.948652558                  0      0.02557916449                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.2724863        70.72435431         83.0488806        76.86223166       -54.63694468       -65.42654296 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.12R5.B2"              17013.48881        172.5731412        -2.42261297        37.05640396       0.5729412786        41.26420294        38.56810661        1.972413225                  0      0.02796409082                  0                  0                  0    -0.001211811984                 -0                 -0                 -0                 -0        474.2431057        70.72963844        83.05058267        76.87004814       -55.02284794       -65.61301601 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.12R5.B2"               17016.88681        174.0249975        2.433082372        36.64699384      -0.5386607415        41.26727127        38.58305368        1.981243423                  0     -0.02764582212                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        474.2264522        70.68117996        83.05671176        76.90010454       -56.39900315       -66.42011464 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.12R5.B2"               17017.41631        171.4595118        2.412027457        37.22730598      -0.5573017597        41.26775913        38.58533534        1.966604961                  0     -0.02764582212                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0        477.2576719        71.70876643        83.06029966        76.90138444       -56.61606939       -66.55426034 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A13R5.B2"             17033.88031        102.8114878        1.757538275        65.12091875       -1.136916157        41.28754572        38.63959932        1.549561315                  0     -0.02254897024                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        477.5171895        71.13094208        83.09967276        77.00982773       -64.89300631       -70.26350998 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B13R5.B2"             17049.53982        57.51797061        1.134839606        109.3609682       -1.688208177        41.32018357        38.66930443        1.234577874                  0     -0.01745147611                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        477.7647814        70.58134318        83.16475824        77.06915588       -75.36555507       -72.32252512 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C13R5.B2"             17065.19933        31.72890419       0.5120124403        170.8669383       -2.239500196        41.37991606         38.6875767       0.9994225449                  0     -0.01235348491                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.0130706        70.03163476        83.28403307        77.10561681       -79.89240745       -73.43463062 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.13R5.B2"              17066.02333        30.91211694       0.4792342155        174.5815379        -2.26850907        41.38410404        38.68833601       0.9892432733                  0     -0.01235348491                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.0261535        70.00269145        83.29239904          77.107131       -79.42055308       -73.47711551 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.13R5.B2"              17066.93733        30.06396939       0.4595060834        178.7893394       -2.399577949         41.3888762        38.68915944       0.9778654028                  0     -0.01289552052                  0                  0                  0    0.0005531541149                 -0                 -0                 -0                 -0        478.0405362        69.97019016         83.3019322        77.10877247       -78.75922784       -73.52281188 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.13R5.B2"               17070.33533        29.79287605       -0.447234094        180.2228468        2.410841192        41.40728143        38.69212385        0.974025476                  0      0.01289742926                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0        478.1366692        69.94803518        83.33872415        77.11466943       -75.02329402       -73.68407547 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.13R5.B2"               17070.86483        30.27778991       -0.468561666        177.6803635        2.390826881        41.41008745        38.69259478       0.9808546648                  0      0.01289742926                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        477.1667022        74.79085079        83.34455496        77.12677978       -74.29636967       -73.70923837 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "E.DS.R5.B2"               17072.02033        31.41441524      -0.5151037045        172.2056304        2.347150701        41.41605183        38.69364614       0.9957576443                  0      0.01289742926                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        477.2114028        74.79067679        83.35648804        77.12878955       -72.62227451       -73.76490919 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "MCS.A14R5.B2"             17087.32883         56.6234377       -1.131612761        109.2009862        1.768511995        41.47517007        38.71145033        1.231325035                  0      0.01799541148                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        477.8033318        74.79073767        83.47478163        77.16316738       -48.88341178       -74.59109425 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B14R5.B2"             17102.98834        101.9385307       -1.762129911        63.08189518        1.176606012        41.50821104        38.74165982        1.551247628                  0      0.02309288115                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.4086478        74.79553402        83.54092177        77.22232797       -33.25285368       -75.41284566 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C14R5.B2"             17118.64784         166.997891       -2.392445498        35.50071389       0.5847000291        41.52735886         38.7953373        1.950989314                  0      0.02818969308                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0136586        74.80511339        83.57927541        77.32842487       -24.77257099       -74.84221613 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.14R5.B2"              17119.47184        170.9679786        -2.42562201        34.56279253        0.553554056          41.528135        38.79908154        1.974217621                  0      0.02818969308                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        479.0455352        74.80573812        83.58083073        77.33584711       -24.44760553       -74.70775693 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.14R5.B2"              17120.38584        175.4357148       -2.462622188        33.58246014        0.519044504        41.52897494        38.80335184        1.999983364                  0      0.02819196819                  0                  0                  0   -1.140135088e-06                 -0                 -0                 -0                 -0        479.0808945        74.80644589        83.58251402        77.34431421       -24.09788843       -74.54074441 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.14R5.B2"               17123.78384        176.9083445        2.474205273        33.27624824      -0.5077078062        41.53199323        38.81983427         2.00839244                  0     -0.02818692796                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        479.1022307        74.87489792        83.58855713        77.37713179       -22.85875216       -73.76828572 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.14R5.B2"               17124.31334        174.2994478        2.452889513        33.82450817      -0.5277217133        41.53247314        38.82234628        1.993467461                  0     -0.02818692796                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0         474.558648        73.77177311        83.58706752        77.38477846       -22.66435699       -73.63397283 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A15R5.B2"             17140.77735        104.4393968        1.790292676        61.44692285       -1.150024022        41.55194273        38.88115162         1.56751473                  0      -0.0230901161                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.4097819        74.38876734        83.62622304         77.5025537       -15.46191258        -69.7000727 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B15R5.B2"             17156.43685        58.24085141        1.159878945         106.733305       -1.741918044        41.58411725         38.9121217        1.244057012                  0     -0.01799264657                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.2690154        74.97570183        83.69077811         77.5646481       -7.253002577       -67.48469897 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C15R5.B2"             17172.09636         31.7884307       0.5293338744        170.5572222       -2.333812066        41.64340125         38.9306354        1.000427135                  0     -0.01289466457                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.1290841        75.56282834        83.80955237        77.60182757       -7.342090271       -66.29916122 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.15R5.B2"              17172.92036        30.94343242       0.4961494699        174.4290083       -2.364957409         41.6475832        38.93139573       0.9898019319                  0     -0.01289466457                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.1217482        75.59374477        83.81792712        77.60335618       -8.119201435       -66.25398801 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.15R5.B2"              17173.83436        30.07011254        0.459346783        178.7837383        -2.39954158        41.65235277        38.93221948        0.978016176                  0     -0.01289486756                  0                  0                  0    2.071235885e-07                 -0                 -0                 -0                 -0        474.1136136        75.62803837        83.82747832        77.60501248       -9.121259025       -66.20540271 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.15R5.B2"               17177.23236        29.80053091      -0.4475486285        180.2174652        2.410729259        41.67075374        38.93518397       0.9741847782                  0      0.01290219032                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0        474.0276087        75.64985947        83.86430384          77.610972       -14.07248875        -66.0337677 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.15R5.B2"               17177.76186        30.28577761      -0.4688757228           177.6751        2.390715935        41.67355903        38.93565492       0.9810164879                  0      0.01290219032                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        474.8816099        71.31465603        83.86964526        77.59995942       -14.96777706       -66.00699614 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A16R5.B2"             17194.22586        56.64152168        -1.13191193        109.1988701        1.768431771        41.73862155        38.95451093        1.231565242                  0      0.01800017217                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.2240215        71.21563368        83.99974259        77.63904261       -42.56471008        -65.0462147 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B16R5.B2"             17209.88537        101.9657621       -1.762414884          63.081834        1.176555008        41.77165268        38.98472074        1.551562381                  0      0.02309764134                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         473.598878        71.12628488        84.06577851        77.70076947       -57.81252108       -64.04667364 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C16R5.B2"             17225.54487        167.0338248       -2.392716243        35.50179253        0.584678245        41.79079587        39.03839739        1.951378604                  0      0.02819445262                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        472.9741463        71.04164648         84.1040385        77.80943306       -65.61454884       -64.22145743 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.16R5.B2"              17226.36887         171.004358       -2.425892008         34.5639058       0.5535338095        41.79157184        39.04214152        1.974610833                  0      0.02819445262                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        472.9412308        71.03733145        84.10558904        77.81699042       -65.90557326        -64.3280765 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.16R5.B2"              17227.28287         175.472587       -2.462891401        33.58360887       0.5190259643        41.79241161        39.04641167        2.000380927                  0      0.02819672818                  0                  0                  0   -1.140135088e-06                 -0                 -0                 -0                 -0        472.9047194        71.03256113        84.10726703        77.82560738       -66.21802218       -64.46371807 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.16R5.B2"               17230.68087        176.9438334        2.474957771        33.27761053      -0.5077570755        41.79542927        39.06289349        2.008788854                  0     -0.02819333202                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        472.8805893        70.95651226        84.11329691        77.85870736       -67.31885714       -65.11962513 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.16R5.B2"               17231.21037        174.3341434        2.453635142        33.82592262      -0.5277709594        41.79590909        39.06540539        1.993860485                  0     -0.02819333202                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0         478.602067        72.21097907        84.11642003        77.86135261       -67.49068464       -65.23678296 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
