@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201842627
@ ORBIT5           %le                  -0
@ GAMMATR          %le          55.8856117
@ Q1               %le         64.29701644
@ Q2               %le         59.33200839
@ DQ1              %le        -68.08498442
@ DQ2              %le        -66.85463191
@ DXMAX            %le         2.896767332
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         5890.653869
@ BETYMAX          %le         5839.605617
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387321462
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573968013
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.105275312e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.24L5.B2"               15390.1656        32.42301998       0.5861697725        189.5257816       -2.588927853        37.30942052        34.73977777       0.9933899277                  0     -0.01302058354                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.5717836        443.2036464          74.941974        69.94332623       -4.211630852       -16.55953824 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L5.B2"              15443.61708        158.7442501       -2.224197404        35.85028953       0.6522558944        37.45627659        34.84296477         1.97598357                  0      0.02815635997                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        161.3364721        442.5942923        75.23586497        70.15195163       -21.86882446        -57.1536945 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L5.B2"              15497.06857         30.0083406       0.4085500405        160.9766874       -2.156158151        37.58392375        34.97919566       0.9872801445                  0     -0.01297611448                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        168.0522829        441.7951748        75.49007328        70.42478301       -9.435476175       -44.69466909 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L5.B2"              15550.52005        184.9809138       -2.639370626        33.28920407       0.4583352524        37.72322039        35.09819874        1.964048433                  0      0.02803902786                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        169.7342151        442.7528656        75.76812137        70.66088105         4.54299211        1.525926579 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L5.B2"              15603.97154        31.67022863       0.5852546384        188.7179067       -2.592024571        37.83544746        35.22700737       0.9862604846                  0     -0.01275448053                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.3863962        443.7557724        75.99508985        70.91793933        -7.91098601       -11.21630959 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L5.B2"              15657.42302        157.8755697       -2.238163132        36.30090565       0.6524084161        37.98541159        35.32970045        1.974297583                  0      0.02824934109                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        161.3290286         442.173866        76.29568304        71.12549577        -20.8781971       -53.14340698 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L5.B2"               15710.8745        30.81447705       0.4145665646        161.9880897       -2.156241472        38.11134794        35.46423023        0.992668635                  0     -0.01284176587                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        167.2004716        441.1580604        76.54420684        71.39486585       -4.437769442       -50.00916355 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L5.B2"              15764.32599        185.0735108       -2.613732679         32.8625271       0.4596275665        38.24811104        35.58372462         1.98449076                  0      0.02832874101                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        168.6449389        443.1111827        76.81677774        71.63202763        3.895565786       -2.090044925 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L5.B2"              15817.77747        30.83960264       0.5743490733        187.5042506       -2.588609688        38.36212443         35.7141654       0.9926042979                  0     -0.01304843432                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.4166469        444.3288996        77.04941294        71.89241952       -11.73799824       -6.279988581 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L5.B2"              15871.22896        158.5610172         -2.2745449        36.70155925       0.6496570401        38.51456407        35.81658794        1.972517584                  0      0.02810499845                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        161.6890138        441.7814698        77.35534051        72.09932173       -18.19668808       -48.49984927 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L5.B2"              15924.68044         31.6458218       0.4300429871        163.3948648       -2.162928733        38.63804627        35.94937627       0.9862070292                  0     -0.01292619406                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        165.9783007        440.5814033        77.59709164        72.36513724     0.004494012563       -54.52125708 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L5.B2"              15978.13193         183.629627       -2.567647853        32.49092922       0.4638171807        38.77309385        36.06907328        1.964349493                  0      0.02806344129                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        167.0436049        443.4174622          77.865897         72.6028709        2.086794205       -6.622932773 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L5.B2"              16031.58341        29.82312402       0.5516831473        186.1357511       -2.581712158        38.89002124        36.20112827       0.9836539746                  0     -0.01281020675                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.7562043        444.7897296        78.10587739         72.8665659       -15.27471321       -1.855371624 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L5.B2"              16085.03489        165.2188033        -2.39297638        31.17986172       0.5793290531        39.04175659        36.31435717         2.01526154                  0      0.02907622529                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.4002091        441.6464262         78.4107163        73.09484364       -14.41777286       -47.48254743 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L5.B2"              16137.81758        37.03110363       0.5274379305        157.2791399       -2.246038717        39.15063215        36.46258629       0.8984247082                  0     -0.01671846083                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        164.6594986        440.7718643        78.62204347        73.39168769        2.044013584       -50.11028778 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L5.B2"               16176.88457         158.079958       -2.620353333        17.86552126       0.6761994126        39.24589139         36.5780159        1.529062675                  0       0.0246334396                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        165.3069266        438.1803515        78.81101175        73.62294436        5.004747185       -3.933924232 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L5.B2"               16217.34956        12.52042255       0.4799449088        130.1352187       -2.967930081        39.39016797        36.78145327       0.4048942323                  0     -0.02763514785                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        168.7261674        435.8374747        79.09968366        74.02918807       -15.34483391       -34.83571801 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L5.B2"               16256.41755        150.4711877       -3.718151219        64.81513468       0.7484553825        39.61352425        36.84453265      -0.1200024152                  0    -0.006612475008                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.6308904        436.3558618        79.54865662        74.15513184       -3.668197468       -57.32445314 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6L5.B2"              16293.31155        11.05295092       0.6205787649        358.0574737       -6.669899853        39.74611376        36.89126519       -0.131944119                  0    0.0005345200047                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.5656499        432.6687999        79.81743105        74.24903604        4.348890755       -63.33816069 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWT.B6L5.B2"            16304.62155        13.32228453      -0.8089340028        505.7935266       -6.775401285        39.93940401        36.89547216       -0.128699931                  0    0.0001916658095                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.4776456        431.5735469        80.20531416        74.25758556       -21.32008323       -63.30459768 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWT.A6L5.B2"            16310.44355        26.95071099       -1.531915612        587.8297025       -7.315319417        39.98910909        36.89717154      -0.1275840526                  0    0.0001916658095                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.4283768         431.064705        80.30539389        74.26105092        -21.0900584       -63.26341308 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWT.D6L5.B2"            16311.62155        30.73222812       -1.678200795        605.1932855       -7.424564274        39.99562544        36.89748587      -0.1273582703                  0    0.0001916658095                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.4187771        430.9617572        80.31856212        74.26169309       -20.67261358       -63.25405514 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWT.C6L5.B2"            16321.69455        77.14132436        -2.92907571        764.1782054       -8.358709817        40.02879091        36.89984336      -0.1254276206                  0    0.0001916658095                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.3417692        430.0815841         80.3860525        74.26652376       -17.32649263        -63.1665788 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.5L5.B2"               16325.21155        99.28047321       -3.365820182        824.1204681        -8.68486785        40.03518876        36.90054871       -0.124753532                  0    0.0001916658095                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.3170248        429.7743242        80.39925326        74.26797495       -16.47705239       -63.13448286 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYA.4L5.B2"             16352.61755        296.0008183       -4.438931268        1856.624197       -23.87290319        40.06015731        36.90415596     -0.09435305927                  0     0.001227739536                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         171.521398        422.3165132        80.45111237        74.27589721         -12.704971       -62.92738058 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4L5.B2"             16373.67605        697.5899221       -12.26106734        2074.263932       -2.406469055        40.06772789        36.90581976     -0.07998503152                  0     0.001319033547                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        171.4071043        421.6228313        80.47010076        74.27931074       -11.45551466        -62.8078507 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSY.4L5.B2"             16466.53205        4845.108164       -32.40506353        2549.398848       -2.710318248        40.07576987        36.91224807      0.02705819579                  0    0.0001899824144                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        172.0837934        421.4513691        80.50485227         74.2922622       -10.09367169        -62.2102967 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2L5.B2"              16493.31755        1411.545439       -21.95961239         3757.49196         241.503607        40.07750799        36.91339994      0.01486126362                  0    0.0002477807915                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        196.1488139        322.7512164        80.58439447        74.30876368       -9.798877744       -62.08037988 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWF.A1L5.B2"            16503.12255        1139.384903        52.35991314        1137.452651        52.41662785        40.07860011        36.91424484      0.01349590022                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        200.0716229        244.5799552         80.5919618        74.32996907       -9.615917298        -61.9823514 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWK.1L5"                16503.22655        1128.520076        52.10957957        1126.576128         52.1653257        40.07861471        36.91425946       0.0134333107                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        200.2003624        244.3552836        80.59216172        74.33007161       -9.613485774       -61.98064354 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L5.B2"             16503.28255        1122.691351        51.97478457        1120.741189        52.03000915        40.07862263        36.91426739      0.01339960865                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         200.269779         244.234328         80.5922694          74.330127       -9.612166974       -61.97971692 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L5.B2_DOROS"         16503.28255        1122.691351        51.97478457        1120.741189        52.03000915        40.07862263        36.91426739      0.01339960865                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         200.269779         244.234328         80.5922694          74.330127       -9.612166974       -61.97971692 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R5.B2"             16546.41055        1116.732677       -51.83662203        1127.341974        -52.1830602        40.57249091         37.4081593     -0.01255578273                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        268.9019203        158.1496438        80.63367748        74.36565403       -10.67054693       -62.65470045 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1R5.B2_DOROS"         16546.41055        1116.732677       -51.83662203        1127.341974        -52.1830602        40.57249091         37.4081593     -0.01255578273                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        268.9019203        158.1496438        80.63367748        74.36565403       -10.67054693       -62.65470045 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWK.1R5"                16546.46655        1122.545927       -51.97141703        1133.194055       -52.31837674        40.57249887        37.40816719     -0.01258948477                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         269.005697        158.0520561        80.63374431        74.36576417       -10.66912608       -62.65387972 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWF.A1R5.B2"            16546.57055        1133.382017        -52.2217506        1144.102413       -52.56967889        40.57251355        37.40818172     -0.01265207429                  0    -0.000601822282                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         269.198498        157.8709697        80.63386809         74.3659688       -10.66650713       -62.65236636 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMS.2R5.B2"              16556.37555         3743.75476       -240.6134284        1417.253167        22.05548929        40.57336152        37.40926939     -0.02320138842                  0    -0.001501514451                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         338.419321        152.3149911        80.66169425        74.37375511       -10.51577091       -62.53803737 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSY.4R5.B2"             16583.16105        2539.811697        2.707325408        4863.945925        32.53822114        40.57451767        37.41100065     -0.01934128026                  0    8.109798592e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.0057251        110.9613009        80.68427279        74.47754165       -10.31381547       -62.35218354 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDV.A4R5.B2"            16670.14155        2093.654961        2.422062639        851.9097444        13.58725933        40.58052238        37.41780338      0.06413259441                  0     0.001137160931                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.1299283        108.7450335        80.69637724         74.5184504       -9.374320352       -61.61747208 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTUV.A4R5.B2"            16671.23155        2088.378761        2.418487856        822.5483816        13.34977075        40.58060534        37.41801062      0.06537209983                  0     0.001137160931                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.1314857        108.7379305        80.69654436        74.51921231       -9.362624015       -61.59530158 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTDH.A4R5.B2"            16671.82155        2085.526087        2.416552882        806.8714959        13.22122188        40.58065034        37.41812588      0.06604302477                  0     0.001137160931                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.1323287        108.7343019        80.69663499        74.51963091       -9.356295421       -61.58297682 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPTUH.A4R5.B2"            16672.91155        2080.261898        2.412978099        778.3080948        12.98373329        40.58073362        37.41834479      0.06728253019                  0     0.001137160931                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.1338862        108.7279978        80.69680276        74.52041624       -9.344608254       -61.55958141 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWB.4R5.B2"             16676.01705         2065.30652        2.402793247         699.767385         12.3071087        40.58097207        37.41901452      0.07081398346                  0     0.001137160931                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.1383236        108.7128795        80.69728305        74.52274596       -9.311345019       -61.48810759 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYA.4R5.B2"             16697.07355        1848.450137        23.77353866        296.7183247        4.457666345        40.58264303         37.4265633      0.07621476925                  0   -0.0008756508511                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        430.7878531        108.6726762        80.70074547        74.54394162       -9.086478682       -60.69447345 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.5R5.B2"              16718.19155         980.951754        17.30508539        139.8132857        2.972253108        40.58513914        37.44309463      0.05772277458                  0   -0.0008756508511                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        436.7688654        108.4382038        80.70664155        74.57915478       -8.778530679       -59.05313715 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.6R5.B2"               16750.09155        437.7987281        6.282498396        8.274829594       0.1791468795        40.59307105        37.62742756      0.04317105036                  0   -0.0004106463391                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         439.957031        108.5633359        80.72308277        74.95339441       -8.026239036       -60.97897679 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMRA.7R5.B2"             16784.10555         85.2796693        3.129762234        142.8341805       -4.121110965        40.62102571        37.86441026      0.02581274692                  0   -0.0005204078581                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.7581682        108.7481286        80.77963307        75.43361961       -8.168570717       -67.31883274 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R5.B2"               16825.54256        144.4969357       -1.570208754        14.39821717       0.5569691689        40.69472954        37.99840606       0.2157816531                  0       0.0109460836                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        443.4890689        106.4281939        80.92689242        75.70502654       -27.32042066       -55.95248244 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R5.B2"               16864.60757        15.31188378       0.4867423408        132.2294614       -3.223281042        40.83037894        38.21799961       0.5153663285                  0      0.01298733993                  0                  0                  0                 -0                 -0                 -0                 -0                 -0          445.81908        103.1268016        81.19764516        76.14420612       -76.76899662       -70.81243555 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R5.B2"              16905.07058        159.3936502       -3.639671205        29.45561747       0.7744456852        41.02445131        38.31223202        2.099199701                  0      0.04771545127                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.9620136        102.5029143        81.58627767         76.3299045       -25.04238285       -71.66715929 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R5.B2"              16957.85129        37.62457878       0.5833427314        162.3427863       -2.460334978        41.12940044         38.4718656        1.100154611                  0     -0.01909991913                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.7261782        104.6133322        81.79678268        76.64844654       -9.447824943       -58.01254478 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R5.B2"              17012.57481        182.1120383       -2.339995054        36.31141463       0.4647728519        41.25439304        38.58747869        1.958613401                  0      0.02570115637                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.4095877        98.95041941        82.04616076        76.87628008       -54.11639385       -58.75828697 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R5.B2"              17066.02333        30.56108343       0.5523492869        187.1612128       -2.482418117         41.3702946         38.7098364       0.9919909872                  0     -0.01250293564                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        452.2317685        97.89643271        82.28028736         77.1185267       -78.69935045       -69.86215515 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R5.B2"              17119.47184        159.0531429       -2.289315954        36.82477923       0.6481456657        41.52330826        38.81221161        1.972100431                  0      0.02810186631                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.2290987        103.2056013        82.58661339        77.32852811       -24.94619786       -71.37159123 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R5.B2"              17172.92036        31.89534797       0.4364310659        163.9310745       -2.166404191        41.64593135        38.94441058       0.9862765151                  0     -0.01291762808                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.3381667        103.7039449        82.83014219        77.59491411       -11.88341114        -59.7887892 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R5.B2"              17226.36887        182.8934605       -2.550034414        32.38371586       0.4658624987        41.78062311        39.06410151        1.964943466                  0       0.0280745207                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.1314377        99.52196543        83.09909923        77.82888524       -64.15512235        -57.0890814 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R5.B2"              17279.81739        29.80401965       0.5473811611        185.2950901       -2.573811368        41.89788216        39.19682598       0.9877302565                  0     -0.01274628372                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        452.9087339        98.58377844        83.33538248        78.09190633       -73.82981352       -68.63681082 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R5.B2"               17333.2659         161.623395        -2.34813915        37.14267124       0.6416175617        42.05202862        39.29923623        1.978188079                  0      0.02829786271                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.2181669        103.2413211        83.64383154        78.30317869       -14.71453693       -71.67702329 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R5.B2"              17386.71442         32.6178891       0.4614555689        165.8021058       -2.181547355        42.17173753        39.42971635        0.993608776                  0     -0.01290382047                  0                  0                  0                 -0                 -0                 -0                 -0                 -0          447.80127        103.4930784        83.88221582          78.566314       -18.58135456       -60.86991677 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R5.B2"              17440.16294        179.7164539        -2.48545191        32.10202787       0.4737276691        42.30599199        39.54921306        1.983108068                  0      0.02828748651                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.3545822        99.96934941        84.15045555         78.7986743       -71.67639027       -56.24118976 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R5.B2"              17493.61145        29.16174757        0.519905526        183.2757649       -2.555684033        42.42614077        39.68368389         0.99116217                  0     -0.01304855734                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.3580177        99.30800698        84.39176624        79.06504595       -65.02135401       -67.26600575 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R5.B2"              17547.05997        165.3165282       -2.416638668        37.38601226       0.6324751595         42.5801938        39.78635883        1.969032483                  0      0.02806589701                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.8257789         103.212793        84.69986031        79.27790562       -8.185413087       -71.77706483 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R5.B2"              17600.50848        33.15522165       0.4905260456        167.9613432       -2.202612187        42.69705559        39.91519635       0.9855836422                  0     -0.01286871785                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.6728846        103.2123464        84.93338372        79.53786729       -27.60671185       -62.04205267 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R5.B2"                17653.957        175.6141423         -2.4152035        31.89784719       0.4841064489         42.8319161        40.03420753        1.966110137                  0      0.02810855033                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.1423229        100.5121457         85.2030206        79.76839175       -76.31918895       -55.65706839 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R5.B2"              17707.40552        28.73182131       0.4899317707        181.0062169       -2.532048627        42.95495754        40.17038616       0.9888471637                  0     -0.01274903994                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.4512113        100.1143921        85.44923837        80.03814287       -53.14211261       -65.78858479 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R5.B2"              17760.85403        169.7140056       -2.487065491        37.54726013       0.6209908909        43.10770417        40.27355112         1.98068836                  0      0.02832529697                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.9112851        103.1522676        85.75454147        80.25277189       -5.907627901       -71.67454389 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R5.B2"              17814.30255        33.45868667       0.5204888448        170.3300766       -2.228791847        43.22206576        40.40087424       0.9938740183                  0     -0.01294931893                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.7562897        102.8729026        85.98393491        80.50976006       -37.97155038       -63.25639752 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R5.B2"              17867.75106         171.047973       -2.346831296        31.77957913       0.4966321119        43.35849459        40.51912962        1.981145685                  0      0.02824599412                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        446.3199548        101.0611954          86.256885        80.73796757       -77.30905642       -55.35335233 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R5.B2"              17921.19958        28.56350293       0.4608426342        178.5562612       -2.503561839         43.4840779        40.65691343       0.9897605097                  0     -0.01303513182                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        453.2292279        100.9518476        86.50732636        81.01095487       -39.65145661       -64.21945297 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R5.B2"               17974.6481        174.3183147       -2.551428234        37.62164862       0.6075191267        43.63448785        40.76078367        1.966490133                  0      0.02804265674                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        454.5142596        103.0447386         86.8077888        81.22754055       -7.769595085       -71.36106983 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R5.B2"              18028.09661        33.48704598       0.5478726258        172.8426158        -2.25936904        43.74695068        40.88675635       0.9854292052                  0     -0.01282034279                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        456.3369206        104.2826861        87.03293079        81.48144098        -49.2008431       -64.35717865 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R5.B2"              18081.54513        166.5371669       -2.288318221        31.74963614       0.5109474862         43.8857948        41.00401644        1.968510905                  0      0.02815634175                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        455.1569096        103.4484306        87.31086523        81.70743243       -75.60373349       -55.06531956 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R5.B2"              18134.99364        28.67591352       0.4359471431        176.0002536       -2.471126868        44.01322696        41.14324997       0.9902750909                  0     -0.01277084842                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         460.800966        103.6012218        87.56429275        81.98347142       -27.09071899       -62.44188909 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R5.B2"              18188.44216        178.6066486       -2.602418684         37.6069183       0.5924690512        44.16059004        41.24802637        1.982824766                  0      0.02834045622                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        461.7754722        104.6947824        87.85853518        82.20201825       -13.24800665       -70.83294131 "MONITOR"                            0                  0                 -0                  0                 -0                  0
