@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %16s "STORAGE04_SS23_7"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                  -1
@ ENERGY           %le        6.0300000217
@ PC               %le                6.03
@ GAMMA            %le        11800.416187
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le               4e-09
@ EY               %le             2.5e-11
@ ET               %le                   1
@ LENGTH           %le        844.39069913
@ ALFA             %le       0.00017792512
@ ORBIT5           %le                  -0
@ GAMMATR          %le        74.968939306
@ Q1               %le        36.440033303
@ Q2               %le        13.389998837
@ DQ1              %le       -129.65320536
@ DQ2              %le       -57.245488634
@ DXMAX            %le        0.3442917354
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le        52.535246776
@ BETYMAX          %le        50.592018435
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.18467003881
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       0.15025667205
@ SYNCH_2          %le       0.26035906327
@ SYNCH_3          %le      0.010971815966
@ SYNCH_4          %le    -0.0001865065613
@ SYNCH_5          %le      1.93960921e-05
@ TITLE            %04s "Madx"
@ ORIGIN           %16s "5.02.04 Linux 64"
@ DATE             %08s "06/08/15"
@ TIME             %08s "09.42.07"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.25.7"                577.46600548       38.089041893     0.080621437917       6.1097638975       1.0396084412       25.034455183       9.0731828415      0.13427424608                  0   2.5097831122e-07                  0                  0                  0                  0                  0                  0                  0       55.780208235       22.951387153       7.4317226246        21.75818805      -89.342025179      -37.918923326 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.1"                583.57120573       38.089570246    -0.080707979269       6.1098530308      -1.0396230407       25.060076083       9.3293646415      0.13427577835                  0   2.5097831122e-07                  0                  0                  0                  0                  0                  0                  0        55.82316183       23.231322793       7.4825208976       22.284757052      -87.995364607      -41.713161117 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.2"                585.80520573       24.590899518       10.577172866       17.768468458      -7.4646139205       25.070080147       9.3689570353      0.10713059956                  0    -0.046708288716                  0                  0                  0                  0                  0                  0                  0       55.413861672       22.634929562       7.5078645969       22.376955164      -87.448687071      -41.329731906 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.3"                591.41521042        6.643950608      -2.7662587077       31.771423741      0.17725578726       25.478229854       9.3978108258       0.1701408898                  0     0.073439002788                  0                  0                  0                  0                  0                  0                  0       53.254263164       21.528576882       7.3527392743       22.451118869      -91.851858154      -40.814310809 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.4"                593.32921042       26.892510421      0.28643486263       15.317683694     -0.44394466525       25.500011997       9.4121889259      0.34384335016                  0   -0.0041189015067                  0                  0                  0                  0                  0                  0                  0       51.573923811       20.408453595       7.4085255146       22.494297435      -91.047063951      -40.534274628 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.5"                596.00921042       5.6159633651       2.8119744442       39.016117538      -1.2428868539       25.528473571       9.4326427334      0.15362535971                  0    -0.082881966616                  0                  0                  0                  0                  0                  0                  0       48.492486734       22.070197125       7.4771632443       22.557089833      -89.756039252      -40.135423679 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.6"                601.61921507       40.308862785      -18.488009171       22.327640262       12.956766042       25.946339948        9.453621973     0.020392040924                  0     0.017561868196                  0                  0                  0                  0                  0                  0                  0       37.686843224       25.634435625       7.3493822984       22.633244781      -92.804720385       -39.74821955 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.26.7"                603.85321507       27.174479838       8.7882585146       6.1089831582       1.0357235029       25.954573879       9.4923539484     0.030770311999                  0   1.3883944573e-06                  0                  0                  0                  0                  0                  0                  0       32.655078132       27.681678654       7.3834923051       22.729192962      -92.619700095      -39.385899702 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.1"                609.95841482       27.174111842      -8.7881982388       6.1089373216      -1.0357159951        26.41850897       9.7479385985     0.030778788425                  0   1.3883944573e-06                  0                  0                  0                  0                  0                  0                  0       20.876161136       27.561106104       7.3917354118       23.252280509      -93.326426027      -43.927797494 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.2"                612.19241482       40.308564376       18.487812484        22.32749494      -12.956685454       26.426742988       9.7866708508     0.020402411503                  0    -0.017566608884                  0                  0                  0                  0                  0                  0                  0       18.330147294       25.155737739       7.4557808333        23.34681295      -93.192771589      -43.684049464 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.3"                617.80242001       5.6156567654      -2.8118445809       39.015909066       1.2428749111       26.844606557       9.8076502173      0.15362215235                  0       0.0828799627                  0                  0                  0                  0                  0                  0                  0       16.946463845       20.945132992       7.4265254647       23.420592855      -94.560760675      -43.350244394 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.4"                619.71641971       26.476097517     -0.25564201522       16.043591452      0.50379974219       26.868499961       9.8203241944      0.34068060967                  0    0.0041186956065                  0                  0                  0                  0                  0                  0                  0       17.851587148       18.925468207       7.5177953843        23.46753904      -94.187374967      -43.128896603 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.5"                622.39641951       6.6437503076       2.7661231991       31.771342392     -0.17726239298       26.894852475       9.8424822622      0.17013681541                  0    -0.073437470918                  0                  0                  0                  0                  0                  0                  0       18.173842019       19.735895538       7.6087556094       23.528254683      -93.784401786      -42.730985965 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.6"                628.00642416       24.589426966      -10.576533057         17.7684704       7.4646072288       27.302997518       9.8713360882      0.10713602082                  0     0.046710866185                  0                  0                  0                  0                  0                  0                  0       19.707975617       20.556969434        7.508911194       23.604928785      -95.409960202      -42.230841852 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.27.7"                630.24042416       38.087276673     0.080701987174       6.1098755089       1.0396203204       27.313002183       9.9109284054      0.13428298436                  0  -8.0387861583e-08                  0                  0                  0                  0                  0                  0                  0       20.362235068       20.947285778       7.5431714037       23.698905242      -95.221580061      -41.814565933 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.1"                636.34562441       38.086879852    -0.080636990053       6.1097383845      -1.0395978602       27.338624595       10.167109188      0.13428249357                  0  -8.0387861583e-08                  0                  0                  0                  0                  0                  0                  0       20.295167869       20.465964547        7.593267395       24.226821202       -94.77539083      -45.173179303 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.2"                638.57962441       24.588974984       10.576400992       17.768127363       -7.464474595       27.348629405       10.206702349      0.10713532017                  0    -0.046710762217                  0                  0                  0                  0                  0                  0                  0       21.216526736       19.237492501         7.62610181       24.318332686      -94.624514069      -45.117145927 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.3"                 644.1896291        6.644079968       -2.766218369       31.770898232       0.1772423342       27.756776066       10.235556661      0.17013574369                  0      0.07343737298                  0                  0                  0                  0                  0                  0                  0       26.988410576       17.374986717        7.496780023       24.391023645      -96.670254487      -44.824246977 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.4"                 646.1036291        26.89232976      0.28652889216        15.31746342     -0.44395160339       27.778558069       10.249934984      0.34383402883                  0    -0.004118497189                  0                  0                  0                  0                  0                  0                  0       29.227591595        15.62698823       7.5615607511       24.432758457      -96.098630771      -44.639398314 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.5"                 648.7836291       5.6157393772       2.8119498193       39.015707036      -1.2428903173       27.807020313       10.270389048      0.15362183479                  0    -0.082879409872                  0                  0                  0                  0                  0                  0                  0       30.671994492       16.182843552       7.6428406318       24.506852599       -95.45614371      -44.349961694 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.6"                654.39363375       40.311066675      -18.488940862       22.327509699       12.956671565       28.224887358        10.29136846     0.020406133162                  0      0.01756819028                  0                  0                  0                  0                  0                  0                  0       35.227166159       18.363421877        7.546110328        24.60287846      -97.730870763       -44.03663503 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.28.7"                656.62763375       27.175735527       8.7887489714       6.1090050467        1.035707941       28.233120873        10.33010048     0.030781625158                  0  -2.4643493923e-06                  0                  0                  0                  0                  0                  0                  0       37.425613952       19.892817992       7.5887585596        24.70851033      -97.466782718      -43.693797267 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.1"                 662.7328335       27.176244559      -8.7888323481       6.1089072336      -1.0356919197       28.697058252       10.585682087     0.030766579813                  0  -2.4643493923e-06                  0                  0                  0                  0                  0                  0                  0       46.231569864       19.534055619       8.5751693771       25.236152137      -98.768003157      -46.936759183 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.2"                 664.9668335       40.311479451       18.489212931       22.327199588      -12.956499594       28.705291648       10.624414697     0.020387725763                  0     -0.01755977573                  0                  0                  0                  0                  0                  0                  0       50.077769245       16.899217908       8.6083918699       25.336494602      -98.443916312      -46.845727156 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.3"                670.57683869        5.616170854      -2.8121315321       39.015263701       1.2428648726       29.123162615       10.645394378      0.15362764332                  0     0.082882966748                  0                  0                  0                  0                  0                  0                  0       57.901774863        12.61397186        8.480556963       25.427835357      -102.68190872      -46.645804658 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.4"                672.49083839       26.478644168     -0.25566774799       16.043302665      0.50379843723       29.147053759       10.658068575      0.34069286267                  0    0.0041188625188                  0                  0                  0                  0                  0                  0                  0       59.901264918       10.868967423       8.5402042346       25.492496424      -101.31488288      -46.517988412 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.5"                675.17083819       6.6443570993       2.7664060276       31.770724735        -0.17725643        29.17340378        10.68022706      0.17014297564                  0    -0.073440092303                  0                  0                  0                  0                  0                  0                  0       60.464232923       12.033205119       8.6042642976       25.561979857      -99.926479663      -46.298155455 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.6"                680.78084284       24.591014543       -10.57728722       17.768131565       7.4644603407         29.5815569       10.709081448      0.10712569461                  0     0.046706186287                  0                  0                  0                  0                  0                  0                  0       59.866578254       13.397190494       8.4469460296       25.646511963      -105.21703426      -46.037701233 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.29.7"                682.46484284       38.186759962     0.095178603552       7.3563571732       1.2269003126       29.589265596       10.735602905      0.13426982215                  0  -2.2216261906e-07                  0                  0                  0                  0                  0                  0                  0       59.735297657       14.301759154       8.4674707674        25.71755956      -104.77989775      -45.920251462 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.1"                689.67004309       38.187014107     -0.09521387608       7.3563981035      -1.2269059932        29.61947646       11.017924524      0.13426822143                  0  -2.2216261906e-07                  0                  0                  0                  0                  0                  0                  0       59.738380948       14.508925561       8.5273853042       26.309249695      -103.01628079      -48.305553293 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.2"                691.35404309       24.591259824       10.577358888       17.768218327      -7.4644938865       29.627185093       11.044445841      0.10712375826                  0    -0.046705898959                  0                  0                  0                  0                  0                  0                  0       59.807644251       13.885493925       8.5479209272       26.381329664       -102.5756368      -48.128229868 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.3"                696.96404778       6.6441786265      -2.7663544814       31.770837063       0.1772615013       30.035337336       11.073300106      0.17014001426                  0     0.073439821639                  0                  0                  0                  0                  0                  0                  0       60.086943624       12.923919334       8.3907340883       26.466947203      -107.81823018      -47.815191818 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.4"                698.87804778       26.893405086      0.28645286351       15.317380711     -0.44393036145       30.057118739       11.087678482      0.34384376329                  0   -0.0041183142697                  0                  0                  0                  0                  0                  0                  0       59.396336941       12.069141123       8.4457693895       26.521628152      -106.71615036      -47.652743396 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.5"                701.55804778       5.6161217195        2.812073316       39.015316378      -1.2428610195       30.085579428       11.108132704      0.15362683881                  0    -0.082881439172                  0                  0                  0                  0                  0                  0                  0       57.253299151       14.281923671       8.5144155997       26.593173656      -105.11276745      -47.430758426 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.6"                707.16805243        40.31012342      -18.488601531       22.327195805       12.956503074        30.50344849       11.129112371     0.020398008825                  0     0.017564145244                  0                  0                  0                  0                  0                  0                  0       49.034517595       18.988990851       8.3863841799       26.674567021      -109.24723099      -47.225639923 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.30.7"                709.40205243       27.175364896       8.7885338912       6.1088901007       1.0356939524       30.511682158        11.16784504     0.030774417914                  0  -5.0850326656e-07                  0                  0                  0                  0                  0                  0                  0       45.023445475       21.769362032       8.4195700829       26.771251766      -108.93804489      -47.159750087 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.1"                715.50725218       27.174778421      -8.7884378297       6.1090242518      -1.0357159257       30.975618297       11.423427416       0.0307713134                  0  -5.0850326656e-07                  0                  0                  0                  0                  0                  0                  0       35.752940882       22.211005834       9.4070283544       27.297069637      -110.17132969      -50.732276706 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.2"                717.74125218       40.309647845        18.48828807       22.327621123      -12.956738934       30.983852103       11.462159276     0.020394210572                  0    -0.017562408954                  0                  0                  0                  0                  0                  0                  0       33.416307887       20.772146965       9.4507571181       27.399884805      -109.92313841      -50.320610636 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.3"                723.35125737       5.6156312554       -2.811865835       39.015921206       1.2428958321        31.40171668       11.483138579      0.15362807042                  0     0.082882173111                  0                  0                  0                  0                  0                  0                  0       28.745379316       18.576851891       9.3579759069       27.489192658      -112.06178746      -49.959767991 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.4"                725.26525707       26.476249083     -0.25567732743       16.043544133      0.50381858002        31.42561007       11.495812573      0.34069194225                  0    0.0041183896144                  0                  0                  0                  0                  0                  0                  0       27.324543669       17.948931375       9.4319659117       27.543453374      -111.56811273      -49.745449054 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.5"                727.94525687       6.6438593918       2.7661384677       31.771074813     -0.17724216987        31.45196229       11.517970768      0.17014150654                  0    -0.073440382843                  0                  0                  0                  0                  0                  0                  0       25.190992321       19.563886002        9.507554171       27.599816345      -110.92318995      -49.401441525 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.6"                733.55526152       24.588912359      -10.576338924       17.768212438       7.4645133832       31.860107099       11.546824928      0.10712177122                  0     0.046704954453                  0                  0                  0                  0                  0                  0                  0       19.783585048       21.319772527       9.3839692398       27.671783754      -112.86724609      -49.043851381 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.31.7"                735.23926152       38.183348007     0.095205711497       7.3563429265       1.2269174437        31.86781647        11.57334635      0.13426561492                  0   1.5980221066e-07                  0                  0                  0                  0                  0                  0                  0        18.97228958       22.425934853       9.4137178197       27.735235194       -112.7543353      -48.911236107 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.1"                742.44446177       38.183341115    -0.095204754928       7.3564678905      -1.2269347873       31.898030171       11.855670887      0.13426676633                  0   1.5980221066e-07                  0                  0                  0                  0                  0                  0                  0       19.038828753       22.826773437        9.472651219        28.31692175      -112.24957475      -52.541699001 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.2"                744.12846177       24.588905707        10.57633698       17.768477328      -7.4646158016       31.905739544       11.882191882      0.10712316404                  0    -0.046705161129                  0                  0                  0                  0                  0                  0                  0       18.516543061       22.249043337       9.5037662628       28.382063673      -112.11250301      -52.227128147 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.3"                749.73846646        6.643864516      -2.7661399324       31.771417776      0.17725765624       32.313884378       11.911045668      0.17014363622                  0     0.073440577533                  0                  0                  0                  0                  0                  0                  0       17.935308278       21.220349308       9.4081547193       28.456754257      -113.72624134      -51.709739638 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.4"                751.65246646       26.891572063      0.28650120722       15.317675629     -0.44394259395       32.335667045       11.925423773      0.34384961045                  0   -0.0041187838703                  0                  0                  0                  0                  0                  0                  0        18.09226345       20.171204436       9.4903120101       28.500431483      -113.38433602      -51.431891885 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.5"                754.33246646       5.6156297232       2.8118666778       39.016079445      -1.2428839971       32.364129976       11.945877596      0.15362857782                  0    -0.082883271669                  0                  0                  0                  0                  0                  0                  0       17.679352979       21.941637999        9.589920056       28.562926414      -112.93177169      -51.039630708 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.6"                759.94247111       40.309685894      -18.488305281       22.327609654       12.956749612       32.781994593       11.966856861     0.020386816119                  0     0.017559266811                  0                  0                  0                  0                  0                  0                  0       20.133786517       25.678923065       9.5499690755       28.638306389      -114.35761375      -50.662998172 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.32.7"                761.62647111       37.712997457       10.371906886       7.3509018869       1.2223322922       32.787493906       11.992511625     0.030764221567                  0   2.6462095038e-06                  0                  0                  0                  0                  0                  0                  0       22.143198809       27.832347191       9.5937665164        28.70659347      -114.25848996      -50.382270136 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.1"                768.83167086       37.713691366      -10.372003192       7.3508744859      -1.2223284892       33.256898994       12.274250948     0.030783288035                  0   2.6462095038e-06                  0                  0                  0                  0                  0                  0                  0       35.717917983       27.760571215       8.6225376141       29.284068064      -114.90985586      -54.868473376 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.2"                770.51567086       40.310162683       18.488619542       22.327536043      -12.956708792       33.262398224       12.299905804     0.020406581919                  0    -0.017568302324                  0                  0                  0                  0                  0                  0                  0       39.368190685       25.437483009        8.646677161       29.351639157      -114.77804329      -54.626757589 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.3"                776.12567605       5.6161276332      -2.8120764352       39.015973179         1.24287793       33.680267368       12.320885133      0.15362242703                  0     0.082879452308                  0                  0                  0                  0                  0                  0                  0        49.91476784       21.374511716       8.5186065979       29.425822735      -117.97768333      -54.277230795 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.4"                778.03967575       26.478187531     -0.25563365595       16.043614998      0.50380170631       33.704158813       12.333559091      0.34068001775                  0    0.0041183914791                  0                  0                  0                  0                  0                  0                  0       52.896195843       19.444981584       8.5781357521       29.472772268      -116.84231169      -54.047431904 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.5"                780.71967555       6.6441846203       2.7663566789       31.771376528     -0.17726100248       33.730509408        12.35571713      0.17013587062                  0    -0.073437657766                  0                  0                  0                  0                  0                  0                  0       54.465672839       20.316332802       8.6428102138       29.532826441      -115.79065343      -53.637389868 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.6"                 786.3296802       24.591261387      -10.577360565       17.768478286        7.464612401       34.138661703       12.384570934      0.10713349767                  0     0.046710073985                  0                  0                  0                  0                  0                  0                  0       56.339194964       21.200508846       8.4873071054        29.60876799      -120.33594663      -53.127756084 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.01.7"                 788.5636802       38.090279395     0.080679530187       6.1098724703       1.0396216491         34.1486656       12.424163252      0.13428041377                  0   1.6525575203e-07                  0                  0                  0                  0                  0                  0                  0       56.691439352       21.634045706       8.5125986293       29.702216007      -119.78005768      -52.711909052 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.1"                794.66888045       38.090075587    -0.080646147525       6.1097422889       -1.039600326       34.174285909       12.680344325      0.13428142269                  0   1.6525575203e-07                  0                  0                  0                  0                  0                  0                  0       56.653281901       21.192130797       8.5633990459       30.229685572      -118.40087794      -56.194636512 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.2"                796.90288045       24.591029248       10.577292736       17.768152618      -7.4644864829        34.18428988       12.719937445      0.10713493802                  0    -0.046710287715                  0                  0                  0                  0                  0                  0                  0       57.201777046       19.990192575       8.5885190588       30.320914893      -117.90446862      -56.120822273 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.3"                802.51288514       6.6443540691      -2.7664055901       31.770954857      0.17724195927       34.592443006        12.74879171        0.170138073                  0       0.0734378591                  0                  0                  0                  0                  0                  0                  0       59.983511207       18.153970313       8.4308879309       30.393236213      -123.11620156      -55.807957167 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.4"                804.42688514       26.893929303      0.28648670618       15.317492177     -0.44395279618       34.614223906       12.763170006      0.34383778917                  0   -0.0041187991917                  0                  0                  0                  0                  0                  0                  0       60.390328406       16.423267952       8.4859326434        30.43458249      -121.88137437      -55.611833562 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.5"                807.10688514        5.616168706       2.8121301372       39.015781442      -1.2428925578       34.642684194       12.783624031      0.15362295316                  0    -0.082880588361                  0                  0                  0                  0                  0                  0                  0       59.399585023       16.999792661       8.5553372574        30.50703543      -120.23486802      -55.305760588 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.6"                812.71688979       40.311448472      -18.489199378       22.327550053       12.956695605       35.060555118       12.804603404     0.020398935074                  0     0.017565052934                  0                  0                  0                  0                  0                  0                  0       54.638871151       19.141866003       8.4296566035       30.600768155      -124.87271857      -54.975676951 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.02.7"                814.95088979       27.176225625       8.7888254938       6.1090130278       1.0357106894        35.06878852       12.843335363     0.030776003818                  0  -4.3553683025e-07                  0                  0                  0                  0                  0                  0                  0       52.115482185       20.616391386       8.4635391563       30.705525621      -124.46595246      -54.606522058 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.1"                821.05608954       27.175709804       -8.788741005       6.1088998697      -1.0356921547       35.532725869       13.098917198     0.030773344779                  0  -4.3553683025e-07                  0                  0                  0                  0                  0                  0                  0       47.103385517       20.215406604       9.4457976935        31.23253906      -126.17495449      -57.947339467 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.2"                823.29008954        40.31103019        18.48892368       22.327191292      -12.956496655       35.540959392       13.137649841     0.020395681842                  0    -0.017563565788                  0                  0                  0                  0                  0                  0                  0       46.154485882       17.511324788       9.4837418085        31.33148593      -125.80868769        -57.8696534 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.3"                828.90009473       5.6157377017       -2.811947757       39.015268769        1.242863127       35.958826374       13.158629524      0.15362401402                  0     0.082881216985                  0                  0                  0                  0                  0                  0                  0       43.591254703       13.039650473       9.3706015886       31.419178302      -129.12130146      -57.670836504 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.4"                830.81409443       26.476952627     -0.25570585686       16.043309575      0.50379679188       35.982719215       13.171303717      0.34068519395                  0     0.004118863718                  0                  0                  0                  0                  0                  0                  0       42.412231569       11.117564652       9.4357070016       31.481223799      -128.31403889      -57.541507707 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.5"                833.49409423       6.6440732964       2.7662156108       31.770754155     -0.17725826636       36.009070654       13.193462187      0.17013935115                  0    -0.073438339791                  0                  0                  0                  0                  0                  0                  0       40.271308423       12.154418496       9.5029140018       31.551342986      -127.28038996      -57.315222604 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.6"                839.10409888       24.588964721      -10.576395709       17.768157488       7.4644699959       36.417217241        13.22231654      0.10713323595                  0     0.046709478686                  0                  0                  0                  0                  0                  0                  0         34.0076848        13.37868925       9.3526628346       31.636798669      -130.30174801      -57.039912619 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.03.7"                841.33809888       38.086859935     0.080637756514       6.1097978027       1.0395936166       36.427222056        13.26190947      0.13427916066                  0    -2.18655418e-07                  0                  0                  0                  0                  0                  0                  0       32.845637184       14.179872661       9.3798840192       31.736757409      -130.08792447      -56.885351946 "MARKER"                             0                  0                 -0                  0                 -0                  0
